product,year,SITE_ID,ffp_radius,agb_Mg_ha
xu,2016,US-CC1,1045.9351844232294,50.69977951049805
xu,2017,US-CC1,1045.9351844232294,51.67932891845703
xu,2018,US-CC1,1045.9351844232294,47.36935806274414
xu,2019,US-CC1,1045.9351844232294,48.10676956176758
xu,2000,US-CC2,1045.9351844232294,53.81106185913086
xu,2001,US-CC2,1045.9351844232294,57.28330993652344
xu,2002,US-CC2,1045.9351844232294,57.26396942138672
xu,2003,US-CC2,1045.9351844232294,53.19319534301758
xu,2004,US-CC2,1045.9351844232294,58.488380432128906
xu,2005,US-CC2,1045.9351844232294,52.807762145996094
xu,2006,US-CC2,1045.9351844232294,55.516448974609375
xu,2007,US-CC2,1045.9351844232294,52.821556091308594
xu,2008,US-CC2,1045.9351844232294,55.073753356933594
xu,2009,US-CC2,1045.9351844232294,53.65940475463867
xu,2010,US-CC2,1045.9351844232294,54.16934585571289
xu,2011,US-CC2,1045.9351844232294,56.749820709228516
xu,2012,US-CC2,1045.9351844232294,53.9205322265625
xu,2013,US-CC2,1045.9351844232294,54.23659133911133
xu,2014,US-CC2,1045.9351844232294,53.4901008605957
xu,2015,US-CC2,1045.9351844232294,51.76090621948242
xu,2016,US-CC2,1045.9351844232294,52.407203674316406
xu,2017,US-CC2,1045.9351844232294,53.24509811401367
xu,2018,US-CC2,1045.9351844232294,63.11811828613281
xu,2019,US-CC2,1045.9351844232294,51.782135009765625
xu,2000,US-CRT,133.97310856278727,26.625213623046875
xu,2001,US-CRT,133.97310856278727,26.678302764892578
xu,2002,US-CRT,133.97310856278727,22.917064666748047
xu,2003,US-CRT,133.97310856278727,31.63567543029785
xu,2004,US-CRT,133.97310856278727,23.613828659057617
xu,2005,US-CRT,133.97310856278727,24.39072036743164
xu,2006,US-CRT,133.97310856278727,24.305639266967773
xu,2007,US-CRT,133.97310856278727,28.43337631225586
xu,2008,US-CRT,133.97310856278727,20.328439712524414
xu,2009,US-CRT,133.97310856278727,27.19342041015625
xu,2010,US-CRT,133.97310856278727,25.102323532104492
xu,2011,US-CRT,133.97310856278727,20.843992233276367
xu,2012,US-CRT,133.97310856278727,23.440486907958984
xu,2013,US-CRT,133.97310856278727,32.29745864868164
xu,2014,US-CRT,133.97310856278727,21.6236629486084
xu,2015,US-CRT,133.97310856278727,28.36673355102539
xu,2016,US-CRT,133.97310856278727,22.344837188720703
xu,2017,US-CRT,133.97310856278727,24.421052932739258
xu,2018,US-CRT,133.97310856278727,27.8592472076416
xu,2019,US-CRT,133.97310856278727,17.864967346191406
xu,2000,US-CS1,1045.9351844232294,49.58639144897461
xu,2001,US-CS1,1045.9351844232294,52.172672271728516
xu,2002,US-CS1,1045.9351844232294,54.13218307495117
xu,2003,US-CS1,1045.9351844232294,48.980567932128906
xu,2004,US-CS1,1045.9351844232294,58.42485809326172
xu,2005,US-CS1,1045.9351844232294,47.99447250366211
xu,2006,US-CS1,1045.9351844232294,54.94066619873047
xu,2007,US-CS1,1045.9351844232294,48.95376205444336
xu,2008,US-CS1,1045.9351844232294,50.2706184387207
xu,2009,US-CS1,1045.9351844232294,48.57533264160156
xu,2010,US-CS1,1045.9351844232294,47.88825225830078
xu,2011,US-CS1,1045.9351844232294,52.17975616455078
xu,2012,US-CS1,1045.9351844232294,50.29967498779297
xu,2013,US-CS1,1045.9351844232294,51.21617126464844
xu,2014,US-CS1,1045.9351844232294,51.89647674560547
xu,2015,US-CS1,1045.9351844232294,47.71156692504883
xu,2016,US-CS1,1045.9351844232294,48.94961929321289
xu,2017,US-CS1,1045.9351844232294,48.972965240478516
xu,2018,US-CS1,1045.9351844232294,50.72975158691406
xu,2019,US-CS1,1045.9351844232294,49.560489654541016
xu,2000,US-CS2,6875.6351620697915,49.48344802856445
xu,2001,US-CS2,6875.6351620697915,51.773582458496094
xu,2002,US-CS2,6875.6351620697915,51.95427322387695
xu,2003,US-CS2,6875.6351620697915,49.678775787353516
xu,2004,US-CS2,6875.6351620697915,53.559165954589844
xu,2005,US-CS2,6875.6351620697915,47.7297477722168
xu,2006,US-CS2,6875.6351620697915,51.62165451049805
xu,2007,US-CS2,6875.6351620697915,48.67482376098633
xu,2008,US-CS2,6875.6351620697915,49.9874382019043
xu,2009,US-CS2,6875.6351620697915,47.94395065307617
xu,2010,US-CS2,6875.6351620697915,49.28327941894531
xu,2011,US-CS2,6875.6351620697915,51.04845428466797
xu,2012,US-CS2,6875.6351620697915,48.68428421020508
xu,2013,US-CS2,6875.6351620697915,50.77473068237305
xu,2014,US-CS2,6875.6351620697915,50.00663375854492
xu,2015,US-CS2,6875.6351620697915,48.1350212097168
xu,2016,US-CS2,6875.6351620697915,50.03963851928711
xu,2017,US-CS2,6875.6351620697915,49.330318450927734
xu,2018,US-CS2,6875.6351620697915,51.63101577758789
xu,2019,US-CS2,6875.6351620697915,51.834651947021484
xu,2000,US-CS3,172.84245001824547,38.37534713745117
xu,2001,US-CS3,172.84245001824547,40.21186828613281
xu,2002,US-CS3,172.84245001824547,42.724727630615234
xu,2003,US-CS3,172.84245001824547,38.238136291503906
xu,2004,US-CS3,172.84245001824547,45.04998016357422
xu,2005,US-CS3,172.84245001824547,36.393028259277344
xu,2006,US-CS3,172.84245001824547,41.7166633605957
xu,2007,US-CS3,172.84245001824547,37.36772155761719
xu,2008,US-CS3,172.84245001824547,38.490234375
xu,2009,US-CS3,172.84245001824547,36.00922393798828
xu,2010,US-CS3,172.84245001824547,36.32191467285156
xu,2011,US-CS3,172.84245001824547,40.239105224609375
xu,2012,US-CS3,172.84245001824547,37.74728775024414
xu,2013,US-CS3,172.84245001824547,39.25131607055664
xu,2014,US-CS3,172.84245001824547,39.67755889892578
xu,2015,US-CS3,172.84245001824547,34.24895095825195
xu,2016,US-CS3,172.84245001824547,35.88792037963867
xu,2017,US-CS3,172.84245001824547,34.601531982421875
xu,2018,US-CS3,172.84245001824547,37.88957595825195
xu,2019,US-CS3,172.84245001824547,35.99714279174805
xu,2000,US-CS4,158.95752414097095,38.37534713745117
xu,2001,US-CS4,158.95752414097095,40.21186828613281
xu,2002,US-CS4,158.95752414097095,42.724727630615234
xu,2003,US-CS4,158.95752414097095,38.238136291503906
xu,2004,US-CS4,158.95752414097095,45.04998016357422
xu,2005,US-CS4,158.95752414097095,36.39303207397461
xu,2006,US-CS4,158.95752414097095,41.7166633605957
xu,2007,US-CS4,158.95752414097095,37.36772155761719
xu,2008,US-CS4,158.95752414097095,38.490234375
xu,2009,US-CS4,158.95752414097095,36.00922393798828
xu,2010,US-CS4,158.95752414097095,36.32191467285156
xu,2011,US-CS4,158.95752414097095,40.239105224609375
xu,2012,US-CS4,158.95752414097095,37.74728775024414
xu,2013,US-CS4,158.95752414097095,39.25131607055664
xu,2014,US-CS4,158.95752414097095,39.67755889892578
xu,2015,US-CS4,158.95752414097095,34.24895095825195
xu,2016,US-CS4,158.95752414097095,35.88792037963867
xu,2017,US-CS4,158.95752414097095,34.601531982421875
xu,2018,US-CS4,158.95752414097095,37.88957595825195
xu,2019,US-CS4,158.95752414097095,35.99714279174805
xu,2000,US-CS5,1045.9351844232294,38.375606536865234
xu,2001,US-CS5,1045.9351844232294,40.21214294433594
xu,2002,US-CS5,1045.9351844232294,42.72499084472656
xu,2003,US-CS5,1045.9351844232294,38.23838424682617
xu,2004,US-CS5,1045.9351844232294,45.05028533935547
xu,2005,US-CS5,1045.9351844232294,36.39329528808594
xu,2006,US-CS5,1045.9351844232294,41.71696853637695
xu,2007,US-CS5,1045.9351844232294,37.36798858642578
xu,2008,US-CS5,1045.9351844232294,38.49050521850586
xu,2009,US-CS5,1045.9351844232294,36.0095100402832
xu,2010,US-CS5,1045.9351844232294,36.322181701660156
xu,2011,US-CS5,1045.9351844232294,40.2393798828125
xu,2012,US-CS5,1045.9351844232294,37.74757766723633
xu,2013,US-CS5,1045.9351844232294,39.251590728759766
xu,2014,US-CS5,1045.9351844232294,39.67783737182617
xu,2015,US-CS5,1045.9351844232294,34.24925994873047
xu,2016,US-CS5,1045.9351844232294,35.888221740722656
xu,2017,US-CS5,1045.9351844232294,34.601863861083984
xu,2018,US-CS5,1045.9351844232294,37.88987350463867
xu,2019,US-CS5,1045.9351844232294,35.99745559692383
xu,2000,US-CS6,1045.9351844232294,42.32197952270508
xu,2001,US-CS6,1045.9351844232294,44.957550048828125
xu,2002,US-CS6,1045.9351844232294,46.6647834777832
xu,2003,US-CS6,1045.9351844232294,40.58040237426758
xu,2004,US-CS6,1045.9351844232294,47.62116622924805
xu,2005,US-CS6,1045.9351844232294,36.93946075439453
xu,2006,US-CS6,1045.9351844232294,44.93848419189453
xu,2007,US-CS6,1045.9351844232294,37.83063507080078
xu,2008,US-CS6,1045.9351844232294,38.37718200683594
xu,2009,US-CS6,1045.9351844232294,40.98371887207031
xu,2010,US-CS6,1045.9351844232294,44.395790100097656
xu,2011,US-CS6,1045.9351844232294,49.94956588745117
xu,2012,US-CS6,1045.9351844232294,41.47623062133789
xu,2013,US-CS6,1045.9351844232294,38.206729888916016
xu,2014,US-CS6,1045.9351844232294,42.34928512573242
xu,2015,US-CS6,1045.9351844232294,43.78200149536133
xu,2016,US-CS6,1045.9351844232294,44.207801818847656
xu,2017,US-CS6,1045.9351844232294,45.868370056152344
xu,2018,US-CS6,1045.9351844232294,42.61716079711914
xu,2019,US-CS6,1045.9351844232294,40.27175521850586
xu,2000,US-CS7,1045.9351844232294,42.32197952270508
xu,2001,US-CS7,1045.9351844232294,44.957550048828125
xu,2002,US-CS7,1045.9351844232294,46.6647834777832
xu,2003,US-CS7,1045.9351844232294,40.58040237426758
xu,2004,US-CS7,1045.9351844232294,47.62116622924805
xu,2005,US-CS7,1045.9351844232294,36.93946075439453
xu,2006,US-CS7,1045.9351844232294,44.93848419189453
xu,2007,US-CS7,1045.9351844232294,37.83063507080078
xu,2008,US-CS7,1045.9351844232294,38.37718200683594
xu,2009,US-CS7,1045.9351844232294,40.98371887207031
xu,2010,US-CS7,1045.9351844232294,44.395790100097656
xu,2011,US-CS7,1045.9351844232294,49.94956588745117
xu,2012,US-CS7,1045.9351844232294,41.47623062133789
xu,2013,US-CS7,1045.9351844232294,38.206729888916016
xu,2014,US-CS7,1045.9351844232294,42.34928512573242
xu,2015,US-CS7,1045.9351844232294,43.78200149536133
xu,2016,US-CS7,1045.9351844232294,44.207801818847656
xu,2017,US-CS7,1045.9351844232294,45.868370056152344
xu,2018,US-CS7,1045.9351844232294,42.61716079711914
xu,2019,US-CS7,1045.9351844232294,40.27175521850586
xu,2000,US-CS8,1045.9351844232294,42.32197952270508
xu,2001,US-CS8,1045.9351844232294,44.957550048828125
xu,2002,US-CS8,1045.9351844232294,46.6647834777832
xu,2003,US-CS8,1045.9351844232294,40.58040237426758
xu,2004,US-CS8,1045.9351844232294,47.62116622924805
xu,2005,US-CS8,1045.9351844232294,36.93946075439453
xu,2006,US-CS8,1045.9351844232294,44.93848419189453
xu,2007,US-CS8,1045.9351844232294,37.83063507080078
xu,2008,US-CS8,1045.9351844232294,38.37718200683594
xu,2009,US-CS8,1045.9351844232294,40.98371887207031
xu,2010,US-CS8,1045.9351844232294,44.395790100097656
xu,2011,US-CS8,1045.9351844232294,49.94956588745117
xu,2012,US-CS8,1045.9351844232294,41.47623062133789
xu,2013,US-CS8,1045.9351844232294,38.206729888916016
xu,2014,US-CS8,1045.9351844232294,42.34928512573242
xu,2015,US-CS8,1045.9351844232294,43.78200149536133
xu,2016,US-CS8,1045.9351844232294,44.207801818847656
xu,2017,US-CS8,1045.9351844232294,45.868370056152344
xu,2018,US-CS8,1045.9351844232294,42.61716079711914
xu,2019,US-CS8,1045.9351844232294,40.27175521850586
xu,2000,US-DFC,12652.700120068024,74.22750091552734
xu,2001,US-DFC,12652.700120068024,75.6727294921875
xu,2002,US-DFC,12652.700120068024,76.68843078613281
xu,2003,US-DFC,12652.700120068024,72.9798812866211
xu,2004,US-DFC,12652.700120068024,77.40803527832031
xu,2005,US-DFC,12652.700120068024,69.36091613769531
xu,2006,US-DFC,12652.700120068024,75.43550109863281
xu,2007,US-DFC,12652.700120068024,73.587310791015625
xu,2008,US-DFC,12652.700120068024,71.517059326171875
xu,2009,US-DFC,12652.700120068024,71.97651672363281
xu,2010,US-DFC,12652.700120068024,76.20716857910156
xu,2011,US-DFC,12652.700120068024,73.2305908203125
xu,2012,US-DFC,12652.700120068024,68.563323974609375
xu,2013,US-DFC,12652.700120068024,72.88350677490234
xu,2014,US-DFC,12652.700120068024,72.77473449707031
xu,2015,US-DFC,12652.700120068024,74.31275939941406
xu,2016,US-DFC,12652.700120068024,75.24977111816406
xu,2017,US-DFC,12652.700120068024,74.92145538330078
xu,2018,US-DFC,12652.700120068024,74.85649871826172
xu,2019,US-DFC,12652.700120068024,71.789886474609375
xu,2000,US-DFK,1045.9351844232294,57.51110076904297
xu,2001,US-DFK,1045.9351844232294,57.95402908325195
xu,2002,US-DFK,1045.9351844232294,58.56818771362305
xu,2003,US-DFK,1045.9351844232294,53.34653091430664
xu,2004,US-DFK,1045.9351844232294,62.777042388916016
xu,2005,US-DFK,1045.9351844232294,55.73488998413086
xu,2006,US-DFK,1045.9351844232294,56.093631744384766
xu,2007,US-DFK,1045.9351844232294,53.67426681518555
xu,2008,US-DFK,1045.9351844232294,56.06363296508789
xu,2009,US-DFK,1045.9351844232294,55.697471618652344
xu,2010,US-DFK,1045.9351844232294,58.859619140625
xu,2011,US-DFK,1045.9351844232294,58.02374267578125
xu,2012,US-DFK,1045.9351844232294,59.02212142944336
xu,2013,US-DFK,1045.9351844232294,56.817596435546875
xu,2014,US-DFK,1045.9351844232294,56.525421142578125
xu,2015,US-DFK,1045.9351844232294,56.4680290222168
xu,2016,US-DFK,1045.9351844232294,59.35002899169922
xu,2017,US-DFK,1045.9351844232294,55.50260543823242
xu,2018,US-DFK,1045.9351844232294,56.66804504394531
xu,2019,US-DFK,1045.9351844232294,54.30629348754883
xu,2000,US-IB1,1045.9351844232294,0
xu,2001,US-IB1,1045.9351844232294,0
xu,2002,US-IB1,1045.9351844232294,0
xu,2003,US-IB1,1045.9351844232294,0
xu,2004,US-IB1,1045.9351844232294,0
xu,2005,US-IB1,1045.9351844232294,0
xu,2006,US-IB1,1045.9351844232294,0
xu,2007,US-IB1,1045.9351844232294,0
xu,2008,US-IB1,1045.9351844232294,0
xu,2009,US-IB1,1045.9351844232294,0
xu,2010,US-IB1,1045.9351844232294,0
xu,2011,US-IB1,1045.9351844232294,0
xu,2012,US-IB1,1045.9351844232294,0
xu,2013,US-IB1,1045.9351844232294,0
xu,2014,US-IB1,1045.9351844232294,0
xu,2015,US-IB1,1045.9351844232294,0
xu,2016,US-IB1,1045.9351844232294,0
xu,2017,US-IB1,1045.9351844232294,0
xu,2018,US-IB1,1045.9351844232294,0
xu,2019,US-IB1,1045.9351844232294,0
xu,2000,US-IB2,298.0940420502083,0
xu,2001,US-IB2,298.0940420502083,0
xu,2002,US-IB2,298.0940420502083,0
xu,2003,US-IB2,298.0940420502083,0
xu,2004,US-IB2,298.0940420502083,0
xu,2005,US-IB2,298.0940420502083,0
xu,2006,US-IB2,298.0940420502083,0
xu,2007,US-IB2,298.0940420502083,0
xu,2008,US-IB2,298.0940420502083,0
xu,2009,US-IB2,298.0940420502083,0
xu,2010,US-IB2,298.0940420502083,0
xu,2011,US-IB2,298.0940420502083,0
xu,2012,US-IB2,298.0940420502083,0
xu,2013,US-IB2,298.0940420502083,0
xu,2014,US-IB2,298.0940420502083,0
xu,2015,US-IB2,298.0940420502083,0
xu,2016,US-IB2,298.0940420502083,0
xu,2017,US-IB2,298.0940420502083,0
xu,2018,US-IB2,298.0940420502083,0
xu,2019,US-IB2,298.0940420502083,0
xu,2000,US-INn,1045.9351844232294,27.038450241088867
xu,2001,US-INn,1045.9351844232294,30.192087173461914
xu,2002,US-INn,1045.9351844232294,30.205211639404297
xu,2003,US-INn,1045.9351844232294,25.75737190246582
xu,2004,US-INn,1045.9351844232294,25.232942581176758
xu,2005,US-INn,1045.9351844232294,26.055856704711914
xu,2006,US-INn,1045.9351844232294,31.78874969482422
xu,2007,US-INn,1045.9351844232294,24.07562255859375
xu,2008,US-INn,1045.9351844232294,28.306461334228516
xu,2009,US-INn,1045.9351844232294,24.658483505249023
xu,2010,US-INn,1045.9351844232294,22.859750747680664
xu,2011,US-INn,1045.9351844232294,23.208288192749023
xu,2012,US-INn,1045.9351844232294,27.344356536865234
xu,2013,US-INn,1045.9351844232294,24.511085510253906
xu,2014,US-INn,1045.9351844232294,21.505752563476563
xu,2015,US-INn,1045.9351844232294,21.97422218322754
xu,2016,US-INn,1045.9351844232294,24.682533264160156
xu,2017,US-INn,1045.9351844232294,19.999841690063477
xu,2018,US-INn,1045.9351844232294,21.392520904541016
xu,2019,US-INn,1045.9351844232294,24.005979537963867
xu,2000,US-INp,1045.9351844232294,27.029014587402344
xu,2001,US-INp,1045.9351844232294,30.173694610595703
xu,2002,US-INp,1045.9351844232294,30.203392028808594
xu,2003,US-INp,1045.9351844232294,25.741777420043945
xu,2004,US-INp,1045.9351844232294,25.23358726501465
xu,2005,US-INp,1045.9351844232294,26.03019905090332
xu,2006,US-INp,1045.9351844232294,31.801910400390625
xu,2007,US-INp,1045.9351844232294,24.04229164123535
xu,2008,US-INp,1045.9351844232294,28.314125061035156
xu,2009,US-INp,1045.9351844232294,24.650495529174805
xu,2010,US-INp,1045.9351844232294,22.8541259765625
xu,2011,US-INp,1045.9351844232294,23.206830978393555
xu,2012,US-INp,1045.9351844232294,27.317869186401367
xu,2013,US-INp,1045.9351844232294,24.508018493652344
xu,2014,US-INp,1045.9351844232294,21.497943878173828
xu,2015,US-INp,1045.9351844232294,21.969589233398438
xu,2016,US-INp,1045.9351844232294,24.678325653076172
xu,2017,US-INp,1045.9351844232294,19.9865779876709
xu,2018,US-INp,1045.9351844232294,21.38811492919922
xu,2019,US-INp,1045.9351844232294,24.010026931762695
xu,2000,US-KL1,1045.9351844232294,72.65962219238281
xu,2001,US-KL1,1045.9351844232294,73.95635986328125
xu,2002,US-KL1,1045.9351844232294,72.02790069580078
xu,2003,US-KL1,1045.9351844232294,73.295379638671875
xu,2004,US-KL1,1045.9351844232294,73.3735580444336
xu,2005,US-KL1,1045.9351844232294,69.76417541503906
xu,2006,US-KL1,1045.9351844232294,73.811614990234375
xu,2007,US-KL1,1045.9351844232294,70.56425476074219
xu,2008,US-KL1,1045.9351844232294,71.65813446044922
xu,2009,US-KL1,1045.9351844232294,72.195159912109375
xu,2010,US-KL1,1045.9351844232294,72.96212005615234
xu,2011,US-KL1,1045.9351844232294,73.87529754638672
xu,2012,US-KL1,1045.9351844232294,69.10359191894531
xu,2013,US-KL1,1045.9351844232294,72.32733917236328
xu,2014,US-KL1,1045.9351844232294,72.697418212890625
xu,2015,US-KL1,1045.9351844232294,74.29320526123047
xu,2016,US-KL1,1045.9351844232294,73.82762908935547
xu,2017,US-KL1,1045.9351844232294,73.2998046875
xu,2018,US-KL1,1045.9351844232294,73.7175064086914
xu,2019,US-KL1,1045.9351844232294,73.684051513671875
xu,2000,US-KL2,1045.9351844232294,72.65962219238281
xu,2001,US-KL2,1045.9351844232294,73.95635986328125
xu,2002,US-KL2,1045.9351844232294,72.02790069580078
xu,2003,US-KL2,1045.9351844232294,73.295379638671875
xu,2004,US-KL2,1045.9351844232294,73.3735580444336
xu,2005,US-KL2,1045.9351844232294,69.76417541503906
xu,2006,US-KL2,1045.9351844232294,73.811614990234375
xu,2007,US-KL2,1045.9351844232294,70.56425476074219
xu,2008,US-KL2,1045.9351844232294,71.65813446044922
xu,2009,US-KL2,1045.9351844232294,72.195159912109375
xu,2010,US-KL2,1045.9351844232294,72.96212005615234
xu,2011,US-KL2,1045.9351844232294,73.87529754638672
xu,2012,US-KL2,1045.9351844232294,69.10359191894531
xu,2013,US-KL2,1045.9351844232294,72.32733917236328
xu,2014,US-KL2,1045.9351844232294,72.697418212890625
xu,2015,US-KL2,1045.9351844232294,74.29320526123047
xu,2016,US-KL2,1045.9351844232294,73.82762908935547
xu,2017,US-KL2,1045.9351844232294,73.2998046875
xu,2018,US-KL2,1045.9351844232294,73.7175064086914
xu,2019,US-KL2,1045.9351844232294,73.684051513671875
xu,2000,US-KL3,1045.9351844232294,72.65962219238281
xu,2001,US-KL3,1045.9351844232294,73.95635986328125
xu,2002,US-KL3,1045.9351844232294,72.02790069580078
xu,2003,US-KL3,1045.9351844232294,73.295379638671875
xu,2004,US-KL3,1045.9351844232294,73.3735580444336
xu,2005,US-KL3,1045.9351844232294,69.76417541503906
xu,2006,US-KL3,1045.9351844232294,73.811614990234375
xu,2007,US-KL3,1045.9351844232294,70.56425476074219
xu,2008,US-KL3,1045.9351844232294,71.65813446044922
xu,2009,US-KL3,1045.9351844232294,72.195159912109375
xu,2010,US-KL3,1045.9351844232294,72.96212005615234
xu,2011,US-KL3,1045.9351844232294,73.87529754638672
xu,2012,US-KL3,1045.9351844232294,69.10359191894531
xu,2013,US-KL3,1045.9351844232294,72.32733917236328
xu,2014,US-KL3,1045.9351844232294,72.697418212890625
xu,2015,US-KL3,1045.9351844232294,74.29320526123047
xu,2016,US-KL3,1045.9351844232294,73.82762908935547
xu,2017,US-KL3,1045.9351844232294,73.2998046875
xu,2018,US-KL3,1045.9351844232294,73.7175064086914
xu,2019,US-KL3,1045.9351844232294,73.684051513671875
xu,2000,US-KM1,1045.9351844232294,77.18328857421875
xu,2001,US-KM1,1045.9351844232294,77.57440185546875
xu,2002,US-KM1,1045.9351844232294,75.94498443603516
xu,2003,US-KM1,1045.9351844232294,76.06427764892578
xu,2004,US-KM1,1045.9351844232294,78.808197021484375
xu,2005,US-KM1,1045.9351844232294,73.78961181640625
xu,2006,US-KM1,1045.9351844232294,76.57671356201172
xu,2007,US-KM1,1045.9351844232294,76.92071533203125
xu,2008,US-KM1,1045.9351844232294,76.44066619873047
xu,2009,US-KM1,1045.9351844232294,76.98835754394531
xu,2010,US-KM1,1045.9351844232294,78.3720932006836
xu,2011,US-KM1,1045.9351844232294,78.01374816894531
xu,2012,US-KM1,1045.9351844232294,75.67760467529297
xu,2013,US-KM1,1045.9351844232294,78.58856201171875
xu,2014,US-KM1,1045.9351844232294,77.8837661743164
xu,2015,US-KM1,1045.9351844232294,79.44258117675781
xu,2016,US-KM1,1045.9351844232294,77.721405029296875
xu,2017,US-KM1,1045.9351844232294,76.8837890625
xu,2018,US-KM1,1045.9351844232294,76.94941711425781
xu,2019,US-KM1,1045.9351844232294,77.55528259277344
xu,2000,US-KM2,1045.9351844232294,78.85432434082031
xu,2001,US-KM2,1045.9351844232294,79.33805084228516
xu,2002,US-KM2,1045.9351844232294,77.7060317993164
xu,2003,US-KM2,1045.9351844232294,77.75328826904297
xu,2004,US-KM2,1045.9351844232294,80.42881774902344
xu,2005,US-KM2,1045.9351844232294,75.58712005615234
xu,2006,US-KM2,1045.9351844232294,78.527587890625
xu,2007,US-KM2,1045.9351844232294,78.687408447265625
xu,2008,US-KM2,1045.9351844232294,78.21144104003906
xu,2009,US-KM2,1045.9351844232294,78.86405181884766
xu,2010,US-KM2,1045.9351844232294,79.96866607666016
xu,2011,US-KM2,1045.9351844232294,79.81169891357422
xu,2012,US-KM2,1045.9351844232294,77.48693084716797
xu,2013,US-KM2,1045.9351844232294,80.1988525390625
xu,2014,US-KM2,1045.9351844232294,79.5815200805664
xu,2015,US-KM2,1045.9351844232294,81.08094024658203
xu,2016,US-KM2,1045.9351844232294,79.489410400390625
xu,2017,US-KM2,1045.9351844232294,78.7184829711914
xu,2018,US-KM2,1045.9351844232294,78.83068084716797
xu,2019,US-KM2,1045.9351844232294,79.33484649658203
xu,2000,US-KM3,1045.9351844232294,78.31794738769531
xu,2001,US-KM3,1045.9351844232294,78.771942138671875
xu,2002,US-KM3,1045.9351844232294,77.14076232910156
xu,2003,US-KM3,1045.9351844232294,77.21113586425781
xu,2004,US-KM3,1045.9351844232294,79.90862274169922
xu,2005,US-KM3,1045.9351844232294,75.01014709472656
xu,2006,US-KM3,1045.9351844232294,77.90138244628906
xu,2007,US-KM3,1045.9351844232294,78.120330810546875
xu,2008,US-KM3,1045.9351844232294,77.6430435180664
xu,2009,US-KM3,1045.9351844232294,78.26197814941406
xu,2010,US-KM3,1045.9351844232294,79.45618438720703
xu,2011,US-KM3,1045.9351844232294,79.23458099365234
xu,2012,US-KM3,1045.9351844232294,76.906158447265625
xu,2013,US-KM3,1045.9351844232294,79.68196868896484
xu,2014,US-KM3,1045.9351844232294,79.03656005859375
xu,2015,US-KM3,1045.9351844232294,80.5550537109375
xu,2016,US-KM3,1045.9351844232294,78.921905517578125
xu,2017,US-KM3,1045.9351844232294,78.12957763671875
xu,2018,US-KM3,1045.9351844232294,78.22682189941406
xu,2019,US-KM3,1045.9351844232294,78.76362609863281
xu,2000,US-KM4,1045.9351844232294,77.18328857421875
xu,2001,US-KM4,1045.9351844232294,77.57440185546875
xu,2002,US-KM4,1045.9351844232294,75.94498443603516
xu,2003,US-KM4,1045.9351844232294,76.06427764892578
xu,2004,US-KM4,1045.9351844232294,78.808197021484375
xu,2005,US-KM4,1045.9351844232294,73.78961181640625
xu,2006,US-KM4,1045.9351844232294,76.57671356201172
xu,2007,US-KM4,1045.9351844232294,76.92071533203125
xu,2008,US-KM4,1045.9351844232294,76.44066619873047
xu,2009,US-KM4,1045.9351844232294,76.98835754394531
xu,2010,US-KM4,1045.9351844232294,78.3720932006836
xu,2011,US-KM4,1045.9351844232294,78.01374816894531
xu,2012,US-KM4,1045.9351844232294,75.67760467529297
xu,2013,US-KM4,1045.9351844232294,78.58856201171875
xu,2014,US-KM4,1045.9351844232294,77.8837661743164
xu,2015,US-KM4,1045.9351844232294,79.44258117675781
xu,2016,US-KM4,1045.9351844232294,77.721405029296875
xu,2017,US-KM4,1045.9351844232294,76.8837890625
xu,2018,US-KM4,1045.9351844232294,76.94941711425781
xu,2019,US-KM4,1045.9351844232294,77.55528259277344
xu,2000,US-KUO,1045.9351844232294,0
xu,2001,US-KUO,1045.9351844232294,0
xu,2002,US-KUO,1045.9351844232294,0
xu,2003,US-KUO,1045.9351844232294,0
xu,2004,US-KUO,1045.9351844232294,0
xu,2005,US-KUO,1045.9351844232294,0
xu,2006,US-KUO,1045.9351844232294,0
xu,2007,US-KUO,1045.9351844232294,0
xu,2008,US-KUO,1045.9351844232294,0
xu,2009,US-KUO,1045.9351844232294,0
xu,2010,US-KUO,1045.9351844232294,0
xu,2011,US-KUO,1045.9351844232294,0
xu,2012,US-KUO,1045.9351844232294,0
xu,2013,US-KUO,1045.9351844232294,0
xu,2014,US-KUO,1045.9351844232294,0
xu,2015,US-KUO,1045.9351844232294,0
xu,2016,US-KUO,1045.9351844232294,0
xu,2017,US-KUO,1045.9351844232294,0
xu,2018,US-KUO,1045.9351844232294,0
xu,2019,US-KUO,1045.9351844232294,0
xu,2000,US-KUT,1045.9351844232294,0
xu,2001,US-KUT,1045.9351844232294,0
xu,2002,US-KUT,1045.9351844232294,0
xu,2003,US-KUT,1045.9351844232294,0
xu,2004,US-KUT,1045.9351844232294,0
xu,2005,US-KUT,1045.9351844232294,0
xu,2006,US-KUT,1045.9351844232294,0
xu,2007,US-KUT,1045.9351844232294,0
xu,2008,US-KUT,1045.9351844232294,0
xu,2009,US-KUT,1045.9351844232294,0
xu,2010,US-KUT,1045.9351844232294,0
xu,2011,US-KUT,1045.9351844232294,0
xu,2012,US-KUT,1045.9351844232294,0
xu,2013,US-KUT,1045.9351844232294,0
xu,2014,US-KUT,1045.9351844232294,0
xu,2015,US-KUT,1045.9351844232294,0
xu,2016,US-KUT,1045.9351844232294,0
xu,2017,US-KUT,1045.9351844232294,0
xu,2018,US-KUT,1045.9351844232294,0
