product,year,SITE_ID,ffp_radius,agb_Mg_ha
gedi,2019-2023,US-Hn3,33.98356593638276,1.1331944465637207
gedi,2019-2023,US-Me1,112.91685837417225,3.4808411598205566
gedi,2019-2023,US-Me2,344.3220237175708,59.42256164550781
gedi,2019-2023,US-Me3,138.9491452447044,65.0154800415039
gedi,2019-2023,US-Me4,534.8126125812336,127.81587982177734
gedi,2019-2023,US-Me5,77.4931846166632,52.991573333740234
gedi,2019-2023,US-Me6,150.29501746581187,51.7227668762207
gedi,2019-2023,US-Me7,112.91685837417225,58.109989166259766
gedi,2019-2023,US-NR1,188.94639282788918,59.16937255859375
gedi,2019-2023,US-NR3,112.91685837417225,13.134539604187012
gedi,2019-2023,US-NR4,112.91685837417225,13.134539604187012
gedi,2019-2023,US-Nrf,112.91685837417225,76.36572265625
gedi,2019-2023,US-Nrs,112.91685837417225,4.903005599975586
gedi,2019-2023,US-Rls,41.44973184108585,8.137155532836914
gedi,2019-2023,US-Rms,41.67268359439897,25.00214958190918
gedi,2019-2023,US-Rwe,73.18900370927425,21.516504287719727
gedi,2019-2023,US-Rwf,53.45637535025563,7.757866859436035
gedi,2019-2023,US-Rws,35.577626733719626,3.2010014057159424
gedi,2019-2023,US-UTB,112.91685837417225,NA
gedi,2019-2023,US-UTV,112.91685837417225,1.180657148361206
gedi,2019-2023,US-Wrc,112.91685837417225,372.832763671875
gedi,2019-2023,US-xAB,207.0407210445744,147.7427215576172
gedi,2019-2023,US-xNQ,175.5841756174765,1.5517299175262451
gedi,2019-2023,US-xNW,112.91685837417225,4.619905948638916
gedi,2019-2023,US-xRM,271.0803999435821,39.6687126159668
gedi,2019-2023,US-xWR,112.91685837417225,372.832763671875
gedi,2019-2023,US-CdM,112.91685837417225,3.8089818954467773
gedi,2019-2023,US-Cop,68.03448273876589,2.7081029415130615
gedi,2019-2023,US-CRK,112.91685837417225,205.999755859375
gedi,2019-2023,US-EPM,112.91685837417225,6.720704555511475
gedi,2019-2023,US-Jo1,159.07529805609016,1.230234146118164
gedi,2019-2023,US-Jo2,133.1900940374632,1.2360787391662598
gedi,2019-2023,US-Jo3,112.91685837417225,0.595965564250946
gedi,2019-2023,US-Mpj,97.11704882921735,4.18654203414917
gedi,2019-2023,US-Seg,68.32158557191633,1.4068493843078613
gedi,2019-2023,US-Ses,54.65679235754292,2.5710694789886475
gedi,2019-2023,US-UG1,112.91685837417225,36.329105377197266
gedi,2019-2023,US-UTD,112.91685837417225,5.386897087097168
gedi,2019-2023,US-UTM,112.91685837417225,6.8818864822387695
gedi,2019-2023,US-UTN,112.91685837417225,1.2610044479370117
gedi,2019-2023,US-UTW,112.91685837417225,1.1100119352340698
gedi,2019-2023,US-Vcm,271.0960539905457,5.659554958343506
gedi,2019-2023,US-Vcp,148.4586598018816,67.21161651611328
gedi,2019-2023,US-Vcs,112.91685837417225,91.839202880859375
gedi,2019-2023,US-Wjs,136.17999879569498,2.157440185546875
gedi,2019-2023,US-WT1,112.91685837417225,1.4610854387283325
gedi,2019-2023,US-xAE,229.44811291761886,2.637622594833374
gedi,2019-2023,US-xCL,274.3725740961188,21.812545776367188
gedi,2019-2023,US-xJR,207.02115618616597,1.554402232170105
gedi,2019-2023,US-xMB,193.6539960110838,1.601987361907959
gedi,2019-2023,MX-PMm,112.91685837417225,11.589493751525879
gedi,2019-2023,US-EA4,112.91685837417225,39.945655822753906
gedi,2019-2023,US-EA5,112.91685837417225,5.454999923706055
gedi,2019-2023,US-EA6,112.91685837417225,19.84104347229004
gedi,2019-2023,CR-SoC,112.91685837417225,250.73153686523438
