product,year,SITE_ID,ffp_radius,agb_Mg_ha
chopping,2001,US-CS5,112.91685837417225,NA
chopping,2002,US-CS5,112.91685837417225,NA
chopping,2003,US-CS5,112.91685837417225,NA
chopping,2004,US-CS5,112.91685837417225,NA
chopping,2005,US-CS5,112.91685837417225,NA
chopping,2006,US-CS5,112.91685837417225,NA
chopping,2007,US-CS5,112.91685837417225,NA
chopping,2008,US-CS5,112.91685837417225,NA
chopping,2009,US-CS5,112.91685837417225,NA
chopping,2010,US-CS5,112.91685837417225,NA
chopping,2011,US-CS5,112.91685837417225,NA
chopping,2012,US-CS5,112.91685837417225,NA
chopping,2013,US-CS5,112.91685837417225,NA
chopping,2014,US-CS5,112.91685837417225,NA
chopping,2015,US-CS5,112.91685837417225,NA
chopping,2016,US-CS5,112.91685837417225,NA
chopping,2017,US-CS5,112.91685837417225,NA
chopping,2018,US-CS5,112.91685837417225,NA
chopping,2019,US-CS5,112.91685837417225,NA
chopping,2020,US-CS5,112.91685837417225,NA
chopping,2021,US-CS5,112.91685837417225,NA
chopping,2000,US-CS6,112.91685837417225,NA
chopping,2001,US-CS6,112.91685837417225,NA
chopping,2002,US-CS6,112.91685837417225,NA
chopping,2003,US-CS6,112.91685837417225,NA
chopping,2004,US-CS6,112.91685837417225,NA
chopping,2005,US-CS6,112.91685837417225,NA
chopping,2006,US-CS6,112.91685837417225,NA
chopping,2007,US-CS6,112.91685837417225,NA
chopping,2008,US-CS6,112.91685837417225,NA
chopping,2009,US-CS6,112.91685837417225,NA
chopping,2010,US-CS6,112.91685837417225,NA
chopping,2011,US-CS6,112.91685837417225,NA
chopping,2012,US-CS6,112.91685837417225,NA
chopping,2013,US-CS6,112.91685837417225,NA
chopping,2014,US-CS6,112.91685837417225,NA
chopping,2015,US-CS6,112.91685837417225,NA
chopping,2016,US-CS6,112.91685837417225,NA
chopping,2017,US-CS6,112.91685837417225,NA
chopping,2018,US-CS6,112.91685837417225,NA
chopping,2019,US-CS6,112.91685837417225,NA
chopping,2020,US-CS6,112.91685837417225,NA
chopping,2021,US-CS6,112.91685837417225,NA
chopping,2000,US-CS7,112.91685837417225,NA
chopping,2001,US-CS7,112.91685837417225,NA
chopping,2002,US-CS7,112.91685837417225,NA
chopping,2003,US-CS7,112.91685837417225,NA
chopping,2004,US-CS7,112.91685837417225,NA
chopping,2005,US-CS7,112.91685837417225,NA
chopping,2006,US-CS7,112.91685837417225,NA
chopping,2007,US-CS7,112.91685837417225,NA
chopping,2008,US-CS7,112.91685837417225,NA
chopping,2009,US-CS7,112.91685837417225,NA
chopping,2010,US-CS7,112.91685837417225,NA
chopping,2011,US-CS7,112.91685837417225,NA
chopping,2012,US-CS7,112.91685837417225,NA
chopping,2013,US-CS7,112.91685837417225,NA
chopping,2014,US-CS7,112.91685837417225,NA
chopping,2015,US-CS7,112.91685837417225,NA
chopping,2016,US-CS7,112.91685837417225,NA
chopping,2017,US-CS7,112.91685837417225,NA
chopping,2018,US-CS7,112.91685837417225,NA
chopping,2019,US-CS7,112.91685837417225,NA
chopping,2020,US-CS7,112.91685837417225,NA
chopping,2021,US-CS7,112.91685837417225,NA
chopping,2000,US-CS8,112.91685837417225,NA
chopping,2001,US-CS8,112.91685837417225,NA
chopping,2002,US-CS8,112.91685837417225,NA
chopping,2003,US-CS8,112.91685837417225,NA
chopping,2004,US-CS8,112.91685837417225,NA
chopping,2005,US-CS8,112.91685837417225,NA
chopping,2006,US-CS8,112.91685837417225,NA
chopping,2007,US-CS8,112.91685837417225,NA
chopping,2008,US-CS8,112.91685837417225,NA
chopping,2009,US-CS8,112.91685837417225,NA
chopping,2010,US-CS8,112.91685837417225,NA
chopping,2011,US-CS8,112.91685837417225,NA
chopping,2012,US-CS8,112.91685837417225,NA
chopping,2013,US-CS8,112.91685837417225,NA
chopping,2014,US-CS8,112.91685837417225,NA
chopping,2015,US-CS8,112.91685837417225,NA
chopping,2016,US-CS8,112.91685837417225,NA
chopping,2017,US-CS8,112.91685837417225,NA
chopping,2018,US-CS8,112.91685837417225,NA
chopping,2019,US-CS8,112.91685837417225,NA
chopping,2020,US-CS8,112.91685837417225,NA
chopping,2021,US-CS8,112.91685837417225,NA
chopping,2000,US-DFC,497.3943625955292,NA
chopping,2001,US-DFC,497.3943625955292,NA
chopping,2002,US-DFC,497.3943625955292,NA
chopping,2003,US-DFC,497.3943625955292,NA
chopping,2004,US-DFC,497.3943625955292,NA
chopping,2005,US-DFC,497.3943625955292,NA
chopping,2006,US-DFC,497.3943625955292,NA
chopping,2007,US-DFC,497.3943625955292,NA
chopping,2008,US-DFC,497.3943625955292,NA
chopping,2009,US-DFC,497.3943625955292,NA
chopping,2010,US-DFC,497.3943625955292,NA
chopping,2011,US-DFC,497.3943625955292,NA
chopping,2012,US-DFC,497.3943625955292,NA
chopping,2013,US-DFC,497.3943625955292,NA
chopping,2014,US-DFC,497.3943625955292,NA
chopping,2015,US-DFC,497.3943625955292,NA
chopping,2016,US-DFC,497.3943625955292,NA
chopping,2017,US-DFC,497.3943625955292,NA
chopping,2018,US-DFC,497.3943625955292,NA
chopping,2019,US-DFC,497.3943625955292,NA
chopping,2020,US-DFC,497.3943625955292,NA
chopping,2021,US-DFC,497.3943625955292,NA
chopping,2000,US-DFK,112.91685837417225,NA
chopping,2001,US-DFK,112.91685837417225,NA
chopping,2002,US-DFK,112.91685837417225,NA
chopping,2003,US-DFK,112.91685837417225,NA
chopping,2004,US-DFK,112.91685837417225,NA
chopping,2005,US-DFK,112.91685837417225,NA
chopping,2006,US-DFK,112.91685837417225,NA
chopping,2007,US-DFK,112.91685837417225,NA
chopping,2008,US-DFK,112.91685837417225,NA
chopping,2009,US-DFK,112.91685837417225,NA
chopping,2010,US-DFK,112.91685837417225,NA
chopping,2011,US-DFK,112.91685837417225,NA
chopping,2012,US-DFK,112.91685837417225,NA
chopping,2013,US-DFK,112.91685837417225,NA
chopping,2014,US-DFK,112.91685837417225,NA
chopping,2015,US-DFK,112.91685837417225,NA
chopping,2016,US-DFK,112.91685837417225,NA
chopping,2017,US-DFK,112.91685837417225,NA
chopping,2018,US-DFK,112.91685837417225,NA
chopping,2019,US-DFK,112.91685837417225,NA
chopping,2020,US-DFK,112.91685837417225,NA
chopping,2021,US-DFK,112.91685837417225,NA
chopping,2000,US-IB1,112.91685837417225,NA
chopping,2001,US-IB1,112.91685837417225,NA
chopping,2002,US-IB1,112.91685837417225,NA
chopping,2003,US-IB1,112.91685837417225,NA
chopping,2004,US-IB1,112.91685837417225,NA
chopping,2005,US-IB1,112.91685837417225,NA
chopping,2006,US-IB1,112.91685837417225,NA
chopping,2007,US-IB1,112.91685837417225,NA
chopping,2008,US-IB1,112.91685837417225,NA
chopping,2009,US-IB1,112.91685837417225,NA
chopping,2010,US-IB1,112.91685837417225,NA
chopping,2011,US-IB1,112.91685837417225,NA
chopping,2012,US-IB1,112.91685837417225,NA
chopping,2013,US-IB1,112.91685837417225,NA
chopping,2014,US-IB1,112.91685837417225,NA
chopping,2015,US-IB1,112.91685837417225,NA
chopping,2016,US-IB1,112.91685837417225,NA
chopping,2017,US-IB1,112.91685837417225,NA
chopping,2018,US-IB1,112.91685837417225,NA
chopping,2019,US-IB1,112.91685837417225,NA
chopping,2020,US-IB1,112.91685837417225,NA
chopping,2021,US-IB1,112.91685837417225,NA
chopping,2000,US-IB2,74.93570216537496,NA
chopping,2001,US-IB2,74.93570216537496,NA
chopping,2002,US-IB2,74.93570216537496,NA
chopping,2003,US-IB2,74.93570216537496,NA
chopping,2004,US-IB2,74.93570216537496,NA
chopping,2005,US-IB2,74.93570216537496,NA
chopping,2006,US-IB2,74.93570216537496,NA
chopping,2007,US-IB2,74.93570216537496,NA
chopping,2008,US-IB2,74.93570216537496,NA
chopping,2009,US-IB2,74.93570216537496,NA
chopping,2010,US-IB2,74.93570216537496,NA
chopping,2011,US-IB2,74.93570216537496,NA
chopping,2012,US-IB2,74.93570216537496,NA
chopping,2013,US-IB2,74.93570216537496,NA
chopping,2014,US-IB2,74.93570216537496,NA
chopping,2015,US-IB2,74.93570216537496,NA
chopping,2016,US-IB2,74.93570216537496,NA
chopping,2017,US-IB2,74.93570216537496,NA
chopping,2018,US-IB2,74.93570216537496,NA
chopping,2019,US-IB2,74.93570216537496,NA
chopping,2020,US-IB2,74.93570216537496,NA
chopping,2021,US-IB2,74.93570216537496,NA
chopping,2000,US-INn,112.91685837417225,NA
chopping,2001,US-INn,112.91685837417225,NA
chopping,2002,US-INn,112.91685837417225,NA
chopping,2003,US-INn,112.91685837417225,NA
chopping,2004,US-INn,112.91685837417225,NA
chopping,2005,US-INn,112.91685837417225,NA
chopping,2006,US-INn,112.91685837417225,NA
chopping,2007,US-INn,112.91685837417225,NA
chopping,2008,US-INn,112.91685837417225,NA
chopping,2009,US-INn,112.91685837417225,NA
chopping,2010,US-INn,112.91685837417225,NA
chopping,2011,US-INn,112.91685837417225,NA
chopping,2012,US-INn,112.91685837417225,NA
chopping,2013,US-INn,112.91685837417225,NA
chopping,2014,US-INn,112.91685837417225,NA
chopping,2015,US-INn,112.91685837417225,NA
chopping,2016,US-INn,112.91685837417225,NA
chopping,2017,US-INn,112.91685837417225,NA
chopping,2018,US-INn,112.91685837417225,NA
chopping,2019,US-INn,112.91685837417225,NA
chopping,2020,US-INn,112.91685837417225,NA
chopping,2021,US-INn,112.91685837417225,NA
chopping,2000,US-INp,112.91685837417225,NA
chopping,2001,US-INp,112.91685837417225,NA
chopping,2002,US-INp,112.91685837417225,NA
chopping,2003,US-INp,112.91685837417225,NA
chopping,2004,US-INp,112.91685837417225,NA
chopping,2005,US-INp,112.91685837417225,NA
chopping,2006,US-INp,112.91685837417225,NA
chopping,2007,US-INp,112.91685837417225,NA
chopping,2008,US-INp,112.91685837417225,NA
chopping,2009,US-INp,112.91685837417225,NA
chopping,2010,US-INp,112.91685837417225,NA
chopping,2011,US-INp,112.91685837417225,NA
chopping,2012,US-INp,112.91685837417225,NA
chopping,2013,US-INp,112.91685837417225,NA
chopping,2014,US-INp,112.91685837417225,NA
chopping,2015,US-INp,112.91685837417225,NA
chopping,2016,US-INp,112.91685837417225,NA
chopping,2017,US-INp,112.91685837417225,NA
chopping,2018,US-INp,112.91685837417225,NA
chopping,2019,US-INp,112.91685837417225,NA
chopping,2020,US-INp,112.91685837417225,NA
chopping,2021,US-INp,112.91685837417225,NA
chopping,2000,US-KL1,112.91685837417225,NA
chopping,2001,US-KL1,112.91685837417225,NA
chopping,2002,US-KL1,112.91685837417225,NA
chopping,2003,US-KL1,112.91685837417225,NA
chopping,2004,US-KL1,112.91685837417225,NA
chopping,2005,US-KL1,112.91685837417225,NA
chopping,2006,US-KL1,112.91685837417225,NA
chopping,2007,US-KL1,112.91685837417225,NA
chopping,2008,US-KL1,112.91685837417225,NA
chopping,2009,US-KL1,112.91685837417225,NA
chopping,2010,US-KL1,112.91685837417225,NA
chopping,2011,US-KL1,112.91685837417225,NA
chopping,2012,US-KL1,112.91685837417225,NA
chopping,2013,US-KL1,112.91685837417225,NA
chopping,2014,US-KL1,112.91685837417225,NA
chopping,2015,US-KL1,112.91685837417225,NA
chopping,2016,US-KL1,112.91685837417225,NA
chopping,2017,US-KL1,112.91685837417225,NA
chopping,2018,US-KL1,112.91685837417225,NA
chopping,2019,US-KL1,112.91685837417225,NA
chopping,2020,US-KL1,112.91685837417225,NA
chopping,2021,US-KL1,112.91685837417225,NA
chopping,2000,US-KL2,112.91685837417225,NA
chopping,2001,US-KL2,112.91685837417225,NA
chopping,2002,US-KL2,112.91685837417225,NA
chopping,2003,US-KL2,112.91685837417225,NA
chopping,2004,US-KL2,112.91685837417225,NA
chopping,2005,US-KL2,112.91685837417225,NA
chopping,2006,US-KL2,112.91685837417225,NA
chopping,2007,US-KL2,112.91685837417225,NA
chopping,2008,US-KL2,112.91685837417225,NA
chopping,2009,US-KL2,112.91685837417225,NA
chopping,2010,US-KL2,112.91685837417225,NA
chopping,2011,US-KL2,112.91685837417225,NA
chopping,2012,US-KL2,112.91685837417225,NA
chopping,2013,US-KL2,112.91685837417225,NA
chopping,2014,US-KL2,112.91685837417225,NA
chopping,2015,US-KL2,112.91685837417225,NA
chopping,2016,US-KL2,112.91685837417225,NA
chopping,2017,US-KL2,112.91685837417225,NA
chopping,2018,US-KL2,112.91685837417225,NA
chopping,2019,US-KL2,112.91685837417225,NA
chopping,2020,US-KL2,112.91685837417225,NA
chopping,2021,US-KL2,112.91685837417225,NA
chopping,2000,US-KL3,112.91685837417225,NA
chopping,2001,US-KL3,112.91685837417225,NA
chopping,2002,US-KL3,112.91685837417225,NA
chopping,2003,US-KL3,112.91685837417225,NA
chopping,2004,US-KL3,112.91685837417225,NA
chopping,2005,US-KL3,112.91685837417225,NA
chopping,2006,US-KL3,112.91685837417225,NA
chopping,2007,US-KL3,112.91685837417225,NA
chopping,2008,US-KL3,112.91685837417225,NA
chopping,2009,US-KL3,112.91685837417225,NA
chopping,2010,US-KL3,112.91685837417225,NA
chopping,2011,US-KL3,112.91685837417225,NA
chopping,2012,US-KL3,112.91685837417225,NA
chopping,2013,US-KL3,112.91685837417225,NA
chopping,2014,US-KL3,112.91685837417225,NA
chopping,2015,US-KL3,112.91685837417225,NA
chopping,2016,US-KL3,112.91685837417225,NA
chopping,2017,US-KL3,112.91685837417225,NA
chopping,2018,US-KL3,112.91685837417225,NA
chopping,2019,US-KL3,112.91685837417225,NA
chopping,2020,US-KL3,112.91685837417225,NA
chopping,2021,US-KL3,112.91685837417225,NA
chopping,2000,US-KM1,112.91685837417225,NA
chopping,2001,US-KM1,112.91685837417225,NA
chopping,2002,US-KM1,112.91685837417225,NA
chopping,2003,US-KM1,112.91685837417225,NA
chopping,2004,US-KM1,112.91685837417225,NA
chopping,2005,US-KM1,112.91685837417225,NA
chopping,2006,US-KM1,112.91685837417225,NA
chopping,2007,US-KM1,112.91685837417225,NA
chopping,2008,US-KM1,112.91685837417225,NA
chopping,2009,US-KM1,112.91685837417225,NA
chopping,2010,US-KM1,112.91685837417225,NA
chopping,2011,US-KM1,112.91685837417225,NA
chopping,2012,US-KM1,112.91685837417225,NA
chopping,2013,US-KM1,112.91685837417225,NA
chopping,2014,US-KM1,112.91685837417225,NA
chopping,2015,US-KM1,112.91685837417225,NA
chopping,2016,US-KM1,112.91685837417225,NA
chopping,2017,US-KM1,112.91685837417225,NA
chopping,2018,US-KM1,112.91685837417225,NA
chopping,2019,US-KM1,112.91685837417225,NA
chopping,2020,US-KM1,112.91685837417225,NA
chopping,2021,US-KM1,112.91685837417225,NA
chopping,2000,US-KM2,112.91685837417225,NA
chopping,2001,US-KM2,112.91685837417225,NA
chopping,2002,US-KM2,112.91685837417225,NA
chopping,2003,US-KM2,112.91685837417225,NA
chopping,2004,US-KM2,112.91685837417225,NA
chopping,2005,US-KM2,112.91685837417225,NA
chopping,2006,US-KM2,112.91685837417225,NA
chopping,2007,US-KM2,112.91685837417225,NA
chopping,2008,US-KM2,112.91685837417225,NA
chopping,2009,US-KM2,112.91685837417225,NA
chopping,2010,US-KM2,112.91685837417225,NA
chopping,2011,US-KM2,112.91685837417225,NA
chopping,2012,US-KM2,112.91685837417225,NA
chopping,2013,US-KM2,112.91685837417225,NA
chopping,2014,US-KM2,112.91685837417225,NA
chopping,2015,US-KM2,112.91685837417225,NA
chopping,2016,US-KM2,112.91685837417225,NA
chopping,2017,US-KM2,112.91685837417225,NA
chopping,2018,US-KM2,112.91685837417225,NA
chopping,2019,US-KM2,112.91685837417225,NA
chopping,2020,US-KM2,112.91685837417225,NA
chopping,2021,US-KM2,112.91685837417225,NA
chopping,2000,US-KM3,112.91685837417225,NA
chopping,2001,US-KM3,112.91685837417225,NA
chopping,2002,US-KM3,112.91685837417225,NA
chopping,2003,US-KM3,112.91685837417225,NA
chopping,2004,US-KM3,112.91685837417225,NA
chopping,2005,US-KM3,112.91685837417225,NA
chopping,2006,US-KM3,112.91685837417225,NA
chopping,2007,US-KM3,112.91685837417225,NA
chopping,2008,US-KM3,112.91685837417225,NA
chopping,2009,US-KM3,112.91685837417225,NA
chopping,2010,US-KM3,112.91685837417225,NA
chopping,2011,US-KM3,112.91685837417225,NA
chopping,2012,US-KM3,112.91685837417225,NA
chopping,2013,US-KM3,112.91685837417225,NA
chopping,2014,US-KM3,112.91685837417225,NA
chopping,2015,US-KM3,112.91685837417225,NA
chopping,2016,US-KM3,112.91685837417225,NA
chopping,2017,US-KM3,112.91685837417225,NA
chopping,2018,US-KM3,112.91685837417225,NA
chopping,2019,US-KM3,112.91685837417225,NA
chopping,2020,US-KM3,112.91685837417225,NA
chopping,2021,US-KM3,112.91685837417225,NA
chopping,2000,US-KM4,112.91685837417225,NA
chopping,2001,US-KM4,112.91685837417225,NA
chopping,2002,US-KM4,112.91685837417225,NA
chopping,2003,US-KM4,112.91685837417225,NA
chopping,2004,US-KM4,112.91685837417225,NA
chopping,2005,US-KM4,112.91685837417225,NA
chopping,2006,US-KM4,112.91685837417225,NA
chopping,2007,US-KM4,112.91685837417225,NA
chopping,2008,US-KM4,112.91685837417225,NA
chopping,2009,US-KM4,112.91685837417225,NA
chopping,2010,US-KM4,112.91685837417225,NA
chopping,2011,US-KM4,112.91685837417225,NA
chopping,2012,US-KM4,112.91685837417225,NA
chopping,2013,US-KM4,112.91685837417225,NA
chopping,2014,US-KM4,112.91685837417225,NA
chopping,2015,US-KM4,112.91685837417225,NA
chopping,2016,US-KM4,112.91685837417225,NA
chopping,2017,US-KM4,112.91685837417225,NA
chopping,2018,US-KM4,112.91685837417225,NA
chopping,2019,US-KM4,112.91685837417225,NA
chopping,2020,US-KM4,112.91685837417225,NA
chopping,2021,US-KM4,112.91685837417225,NA
chopping,2000,US-KUO,112.91685837417225,NA
chopping,2001,US-KUO,112.91685837417225,NA
chopping,2002,US-KUO,112.91685837417225,NA
chopping,2003,US-KUO,112.91685837417225,NA
chopping,2004,US-KUO,112.91685837417225,NA
chopping,2005,US-KUO,112.91685837417225,NA
chopping,2006,US-KUO,112.91685837417225,NA
chopping,2007,US-KUO,112.91685837417225,NA
chopping,2008,US-KUO,112.91685837417225,NA
chopping,2009,US-KUO,112.91685837417225,NA
chopping,2010,US-KUO,112.91685837417225,NA
chopping,2011,US-KUO,112.91685837417225,NA
chopping,2012,US-KUO,112.91685837417225,NA
chopping,2013,US-KUO,112.91685837417225,NA
chopping,2014,US-KUO,112.91685837417225,NA
chopping,2015,US-KUO,112.91685837417225,NA
chopping,2016,US-KUO,112.91685837417225,NA
chopping,2017,US-KUO,112.91685837417225,NA
chopping,2018,US-KUO,112.91685837417225,NA
chopping,2019,US-KUO,112.91685837417225,NA
chopping,2020,US-KUO,112.91685837417225,NA
chopping,2021,US-KUO,112.91685837417225,NA
chopping,2000,US-KUT,112.91685837417225,NA
chopping,2001,US-KUT,112.91685837417225,NA
chopping,2002,US-KUT,112.91685837417225,NA
chopping,2003,US-KUT,112.91685837417225,NA
chopping,2004,US-KUT,112.91685837417225,NA
chopping,2005,US-KUT,112.91685837417225,NA
chopping,2006,US-KUT,112.91685837417225,NA
chopping,2007,US-KUT,112.91685837417225,NA
chopping,2008,US-KUT,112.91685837417225,NA
chopping,2009,US-KUT,112.91685837417225,NA
chopping,2010,US-KUT,112.91685837417225,NA
chopping,2011,US-KUT,112.91685837417225,NA
chopping,2012,US-KUT,112.91685837417225,NA
chopping,2013,US-KUT,112.91685837417225,NA
chopping,2014,US-KUT,112.91685837417225,NA
chopping,2015,US-KUT,112.91685837417225,NA
chopping,2016,US-KUT,112.91685837417225,NA
chopping,2017,US-KUT,112.91685837417225,NA
chopping,2018,US-KUT,112.91685837417225,NA
chopping,2019,US-KUT,112.91685837417225,NA
chopping,2020,US-KUT,112.91685837417225,NA
chopping,2021,US-KUT,112.91685837417225,NA
chopping,2000,US-Los,204.97332511100473,NA
chopping,2001,US-Los,204.97332511100473,NA
chopping,2002,US-Los,204.97332511100473,NA
chopping,2003,US-Los,204.97332511100473,NA
chopping,2004,US-Los,204.97332511100473,NA
chopping,2005,US-Los,204.97332511100473,NA
chopping,2006,US-Los,204.97332511100473,NA
chopping,2007,US-Los,204.97332511100473,NA
chopping,2008,US-Los,204.97332511100473,NA
chopping,2009,US-Los,204.97332511100473,NA
chopping,2010,US-Los,204.97332511100473,NA
chopping,2011,US-Los,204.97332511100473,NA
chopping,2012,US-Los,204.97332511100473,NA
chopping,2013,US-Los,204.97332511100473,NA
chopping,2014,US-Los,204.97332511100473,NA
chopping,2015,US-Los,204.97332511100473,NA
chopping,2016,US-Los,204.97332511100473,NA
chopping,2017,US-Los,204.97332511100473,NA
chopping,2018,US-Los,204.97332511100473,NA
chopping,2019,US-Los,204.97332511100473,NA
chopping,2020,US-Los,204.97332511100473,NA
chopping,2021,US-Los,204.97332511100473,NA
chopping,2000,US-MBP,112.91685837417225,NA
chopping,2001,US-MBP,112.91685837417225,NA
chopping,2002,US-MBP,112.91685837417225,NA
chopping,2003,US-MBP,112.91685837417225,NA
chopping,2004,US-MBP,112.91685837417225,NA
chopping,2005,US-MBP,112.91685837417225,NA
chopping,2006,US-MBP,112.91685837417225,NA
chopping,2007,US-MBP,112.91685837417225,NA
chopping,2008,US-MBP,112.91685837417225,NA
chopping,2009,US-MBP,112.91685837417225,NA
chopping,2010,US-MBP,112.91685837417225,NA
chopping,2011,US-MBP,112.91685837417225,NA
chopping,2012,US-MBP,112.91685837417225,NA
chopping,2013,US-MBP,112.91685837417225,NA
chopping,2014,US-MBP,112.91685837417225,NA
chopping,2015,US-MBP,112.91685837417225,NA
chopping,2016,US-MBP,112.91685837417225,NA
chopping,2017,US-MBP,112.91685837417225,NA
chopping,2018,US-MBP,112.91685837417225,NA
chopping,2019,US-MBP,112.91685837417225,NA
chopping,2020,US-MBP,112.91685837417225,NA
chopping,2021,US-MBP,112.91685837417225,NA
chopping,2000,US-Men,112.91685837417225,NA
chopping,2001,US-Men,112.91685837417225,NA
chopping,2002,US-Men,112.91685837417225,NA
chopping,2003,US-Men,112.91685837417225,NA
chopping,2004,US-Men,112.91685837417225,NA
chopping,2005,US-Men,112.91685837417225,NA
chopping,2006,US-Men,112.91685837417225,NA
chopping,2007,US-Men,112.91685837417225,NA
chopping,2008,US-Men,112.91685837417225,NA
chopping,2009,US-Men,112.91685837417225,NA
chopping,2010,US-Men,112.91685837417225,NA
chopping,2011,US-Men,112.91685837417225,NA
chopping,2012,US-Men,112.91685837417225,NA
chopping,2013,US-Men,112.91685837417225,NA
chopping,2014,US-Men,112.91685837417225,NA
chopping,2015,US-Men,112.91685837417225,NA
chopping,2016,US-Men,112.91685837417225,NA
chopping,2017,US-Men,112.91685837417225,NA
chopping,2018,US-Men,112.91685837417225,NA
chopping,2019,US-Men,112.91685837417225,NA
chopping,2020,US-Men,112.91685837417225,NA
chopping,2021,US-Men,112.91685837417225,NA
chopping,2000,US-Mi2,112.91685837417225,NA
chopping,2001,US-Mi2,112.91685837417225,NA
chopping,2002,US-Mi2,112.91685837417225,NA
chopping,2003,US-Mi2,112.91685837417225,NA
chopping,2004,US-Mi2,112.91685837417225,NA
chopping,2005,US-Mi2,112.91685837417225,NA
chopping,2006,US-Mi2,112.91685837417225,NA
chopping,2007,US-Mi2,112.91685837417225,NA
chopping,2008,US-Mi2,112.91685837417225,NA
chopping,2009,US-Mi2,112.91685837417225,NA
chopping,2010,US-Mi2,112.91685837417225,NA
chopping,2011,US-Mi2,112.91685837417225,NA
chopping,2012,US-Mi2,112.91685837417225,NA
chopping,2013,US-Mi2,112.91685837417225,NA
chopping,2014,US-Mi2,112.91685837417225,NA
chopping,2015,US-Mi2,112.91685837417225,NA
chopping,2016,US-Mi2,112.91685837417225,NA
chopping,2017,US-Mi2,112.91685837417225,NA
chopping,2018,US-Mi2,112.91685837417225,NA
chopping,2019,US-Mi2,112.91685837417225,NA
chopping,2020,US-Mi2,112.91685837417225,NA
chopping,2021,US-Mi2,112.91685837417225,NA
chopping,2000,US-MN1,112.91685837417225,NA
chopping,2001,US-MN1,112.91685837417225,NA
chopping,2002,US-MN1,112.91685837417225,NA
chopping,2003,US-MN1,112.91685837417225,NA
chopping,2004,US-MN1,112.91685837417225,NA
chopping,2005,US-MN1,112.91685837417225,NA
chopping,2006,US-MN1,112.91685837417225,NA
chopping,2007,US-MN1,112.91685837417225,NA
chopping,2008,US-MN1,112.91685837417225,NA
chopping,2009,US-MN1,112.91685837417225,NA
chopping,2010,US-MN1,112.91685837417225,NA
chopping,2011,US-MN1,112.91685837417225,NA
chopping,2012,US-MN1,112.91685837417225,NA
chopping,2013,US-MN1,112.91685837417225,NA
chopping,2014,US-MN1,112.91685837417225,NA
chopping,2015,US-MN1,112.91685837417225,NA
chopping,2016,US-MN1,112.91685837417225,NA
chopping,2017,US-MN1,112.91685837417225,NA
chopping,2018,US-MN1,112.91685837417225,NA
chopping,2019,US-MN1,112.91685837417225,NA
chopping,2020,US-MN1,112.91685837417225,NA
chopping,2021,US-MN1,112.91685837417225,NA
chopping,2000,US-MN2,112.91685837417225,NA
chopping,2001,US-MN2,112.91685837417225,NA
chopping,2002,US-MN2,112.91685837417225,NA
chopping,2003,US-MN2,112.91685837417225,NA
chopping,2004,US-MN2,112.91685837417225,NA
chopping,2005,US-MN2,112.91685837417225,NA
chopping,2006,US-MN2,112.91685837417225,NA
chopping,2007,US-MN2,112.91685837417225,NA
chopping,2008,US-MN2,112.91685837417225,NA
chopping,2009,US-MN2,112.91685837417225,NA
chopping,2010,US-MN2,112.91685837417225,NA
chopping,2011,US-MN2,112.91685837417225,NA
chopping,2012,US-MN2,112.91685837417225,NA
chopping,2013,US-MN2,112.91685837417225,NA
chopping,2014,US-MN2,112.91685837417225,NA
chopping,2015,US-MN2,112.91685837417225,NA
chopping,2016,US-MN2,112.91685837417225,NA
chopping,2017,US-MN2,112.91685837417225,NA
chopping,2018,US-MN2,112.91685837417225,NA
chopping,2019,US-MN2,112.91685837417225,NA
chopping,2020,US-MN2,112.91685837417225,NA
chopping,2021,US-MN2,112.91685837417225,NA
chopping,2000,US-MN3,112.91685837417225,NA
chopping,2001,US-MN3,112.91685837417225,NA
chopping,2002,US-MN3,112.91685837417225,NA
chopping,2003,US-MN3,112.91685837417225,NA
chopping,2004,US-MN3,112.91685837417225,NA
chopping,2005,US-MN3,112.91685837417225,NA
chopping,2006,US-MN3,112.91685837417225,NA
chopping,2007,US-MN3,112.91685837417225,NA
chopping,2008,US-MN3,112.91685837417225,NA
chopping,2009,US-MN3,112.91685837417225,NA
chopping,2010,US-MN3,112.91685837417225,NA
chopping,2011,US-MN3,112.91685837417225,NA
chopping,2012,US-MN3,112.91685837417225,NA
chopping,2013,US-MN3,112.91685837417225,NA
chopping,2014,US-MN3,112.91685837417225,NA
chopping,2015,US-MN3,112.91685837417225,NA
chopping,2016,US-MN3,112.91685837417225,NA
chopping,2017,US-MN3,112.91685837417225,NA
chopping,2018,US-MN3,112.91685837417225,NA
chopping,2019,US-MN3,112.91685837417225,NA
chopping,2020,US-MN3,112.91685837417225,NA
chopping,2021,US-MN3,112.91685837417225,NA
chopping,2000,US-NMj,112.91685837417225,NA
chopping,2001,US-NMj,112.91685837417225,NA
chopping,2002,US-NMj,112.91685837417225,NA
chopping,2003,US-NMj,112.91685837417225,NA
chopping,2004,US-NMj,112.91685837417225,NA
chopping,2005,US-NMj,112.91685837417225,NA
chopping,2006,US-NMj,112.91685837417225,NA
chopping,2007,US-NMj,112.91685837417225,NA
chopping,2008,US-NMj,112.91685837417225,NA
chopping,2009,US-NMj,112.91685837417225,NA
chopping,2010,US-NMj,112.91685837417225,NA
chopping,2011,US-NMj,112.91685837417225,NA
chopping,2012,US-NMj,112.91685837417225,NA
