product,year,SITE_ID,ffp_radius,agb_Mg_ha
menlove,2009-2019,US-Me7,1045.9351844232294,95.97476959228516
menlove,2009-2019,US-NR1,2812.1562024835744,65.80000305175781
menlove,2009-2019,US-NR3,1045.9351844232294,76.99402618408203
menlove,2009-2019,US-NR4,1045.9351844232294,76.99402618408203
menlove,2009-2019,US-Nrf,1045.9351844232294,31.5775089263916
menlove,2009-2019,US-Nrs,1045.9351844232294,30.850818634033203
menlove,2009-2019,US-Rls,91.61536591350355,0
menlove,2009-2019,US-Rms,106.32755752600411,10.924529075622559
menlove,2009-2019,US-Rwe,217.1964627223098,10.924529075622559
menlove,2009-2019,US-Rwf,180.88184782073043,10.924529075622559
menlove,2009-2019,US-Rws,77.45203200095318,0
menlove,2009-2019,US-UTB,1045.9351844232294,0
menlove,2009-2019,US-UTV,1045.9351844232294,0
menlove,2009-2019,US-Wrc,1045.9351844232294,320.5951232910156
menlove,2009-2019,US-xAB,3354.0912167212855,214.56179809570313
menlove,2009-2019,US-xNQ,1346.6850101287523,7.78439474105835
menlove,2009-2019,US-xNW,1045.9351844232294,76.9940185546875
menlove,2009-2019,US-xRM,5846.681092001671,64.4010238647461
menlove,2009-2019,US-xWR,1045.9351844232294,320.5951232910156
menlove,2009-2019,US-CdM,1045.9351844232294,25.158084869384766
menlove,2009-2019,US-Cop,247.72632297982898,8.66175365447998
menlove,2009-2019,US-CRK,1045.9351844232294,67.3759536743164
menlove,2009-2019,US-EPM,1045.9351844232294,18.769573211669922
menlove,2009-2019,US-Jo1,1398.7901202141313,0.5896879434585571
menlove,2009-2019,US-Jo2,849.7228908288146,0.2528485059738159
menlove,2009-2019,US-Jo3,1045.9351844232294,0.8861586451530457
menlove,2009-2019,US-Mpj,708.4916258948239,9.84234619140625
menlove,2009-2019,US-Seg,214.1237885385376,2.0825552940368652
menlove,2009-2019,US-Ses,166.7488073516216,2.0825552940368652
menlove,2009-2019,US-UG1,1045.9351844232294,75.422760009765625
menlove,2009-2019,US-UTD,1045.9351844232294,8.66175365447998
menlove,2009-2019,US-UTM,1045.9351844232294,7.443256855010986
menlove,2009-2019,US-UTN,1045.9351844232294,6.694870471954346
menlove,2009-2019,US-UTW,1045.9351844232294,0.428724467754364
menlove,2009-2019,US-Vcm,5519.875934930468,76.98445129394531
menlove,2009-2019,US-Vcp,3554.091537621316,94.40657043457031
menlove,2009-2019,US-Vcs,1045.9351844232294,100.52261352539063
menlove,2009-2019,US-Wjs,1197.4658492799078,11.577199935913086
menlove,2009-2019,US-WT1,1045.9351844232294,0
menlove,2009-2019,US-xAE,1731.164191497731,2.4118287563323975
menlove,2009-2019,US-xCL,5269.194095057803,10.066341400146484
menlove,2009-2019,US-xJR,1584.3526773485992,0.6454256772994995
menlove,2009-2019,US-xMB,1453.0426986011307,10.005317687988281
menlove,2009-2019,MX-PMm,1045.9351844232294,NA
menlove,2009-2019,US-EA4,1045.9351844232294,9.626505851745605
menlove,2009-2019,US-EA5,1045.9351844232294,12.083471298217773
menlove,2009-2019,US-EA6,1045.9351844232294,17.249486923217773
menlove,2009-2019,CR-SoC,1045.9351844232294,NA
