product,year,SITE_ID,ffp_radius,agb_Mg_ha
hfbs,2010,US-WT1,1045.9351844232294,5.384410858154297
hfbs,2010,US-xAB,3354.0912167212855,200.94241333007813
hfbs,2010,US-xAE,1731.164191497731,3.2692768573760986
hfbs,2010,US-xBA,2513.5493406852884,3.359020471572876
hfbs,2010,US-xBL,648.9358684572329,43.645652770996094
hfbs,2010,US-xBN,5095.760666694362,42.95131301879883
hfbs,2010,US-xBR,10652.8042557161,169.21009826660156
hfbs,2010,US-xCL,5269.194095057803,34.7501106262207
hfbs,2010,US-xCP,1919.6556282048095,2.018402338027954
hfbs,2010,US-xDC,2057.918941013683,8.657285690307617
hfbs,2010,US-xDJ,6404.113496917734,25.002885818481445
hfbs,2010,US-xDL,14799.226238012003,77.76219177246094
hfbs,2010,US-xDS,1252.599927055223,44.302886962890625
hfbs,2010,US-xGR,17116.811686675657,177.5619659423828
hfbs,2010,US-xHA,12516.109554302766,144.2313995361328
hfbs,2010,US-xHE,1950.610761122832,8.777769088745117
hfbs,2010,US-xJE,21031.311289569847,53.880496978759766
hfbs,2010,US-xJR,1584.3526773485992,1.0281797647476196
hfbs,2010,US-xKA,1411.3167997153346,28.096582412719727
hfbs,2010,US-xKZ,1705.0644794886884,10.369190216064453
hfbs,2010,US-xLE,1045.9351844232294,81.4782485961914
hfbs,2010,US-xMB,1453.0426986011307,0.8310612440109253
hfbs,2010,US-xML,6824.564565883749,182.1610107421875
hfbs,2010,US-xNG,1955.5499083086431,4.635337829589844
hfbs,2010,US-xNQ,1346.6850101287523,1.2280675172805786
hfbs,2010,US-xNW,1045.9351844232294,17.37672996520996
hfbs,2010,US-xPU,1045.9351844232294,57.845497131347656
hfbs,2010,US-xRM,5846.681092001671,83.0983657836914
hfbs,2010,US-xRN,1045.9351844232294,131.34725952148438
hfbs,2010,US-xSB,14217.051591239375,75.95550537109375
hfbs,2010,US-xSC,22324.041828900925,105.60303497314453
hfbs,2010,US-xSE,40296.4576118557,59.230037689208984
hfbs,2010,US-xSJ,22809.02613022276,29.508987426757813
hfbs,2010,US-xSL,1744.0586392753248,5.5842814445495605
hfbs,2010,US-xSP,1045.9351844232294,198.99945068359375
hfbs,2010,US-xSR,1115.154274741554,0.998260498046875
hfbs,2010,US-xST,4467.797819375259,79.85205078125
hfbs,2010,US-xTA,16278.557876931909,163.41542053222656
hfbs,2010,US-xTE,1045.9351844232294,120.4026870727539
hfbs,2010,US-xTL,1045.9351844232294,8.763875007629395
hfbs,2010,US-xTR,12383.472659615372,82.29559326171875
hfbs,2010,US-xUK,15728.907527781594,36.5328254699707
hfbs,2010,US-xUN,15390.49010676178,95.03816223144531
hfbs,2010,US-xWD,2169.9210132880194,8.558919906616211
hfbs,2010,US-xWR,1045.9351844232294,257.9348449707031
hfbs,2010,US-xYE,2399.9206375635467,18.922574996948242
hfbs,2010,US-YK1,1045.9351844232294,2.128086805343628
hfbs,2010,US-YK2,1045.9351844232294,2.222353935241699
