product,year,SITE_ID,ffp_radius,agb_Mg_ha
esa_cci,2020,CA-MA3,112.91685837417225,0
esa_cci,2021,CA-MA3,112.91685837417225,0
esa_cci,2010,CA-Oas,421.9054919952837,172.57798767089844
esa_cci,2015,CA-Oas,421.9054919952837,163.16748046875
esa_cci,2016,CA-Oas,421.9054919952837,188.2486114501953
esa_cci,2017,CA-Oas,421.9054919952837,179.16253662109375
esa_cci,2018,CA-Oas,421.9054919952837,188.196533203125
esa_cci,2019,CA-Oas,421.9054919952837,182.840087890625
esa_cci,2020,CA-Oas,421.9054919952837,185.07061767578125
esa_cci,2021,CA-Oas,421.9054919952837,181.9105682373047
esa_cci,2010,CA-Obs,399.99578241831773,57.3581657409668
esa_cci,2015,CA-Obs,399.99578241831773,64.16676330566406
esa_cci,2016,CA-Obs,399.99578241831773,63.7002067565918
esa_cci,2017,CA-Obs,399.99578241831773,64.5135726928711
esa_cci,2018,CA-Obs,399.99578241831773,65.9129867553711
esa_cci,2019,CA-Obs,399.99578241831773,62.26664733886719
esa_cci,2020,CA-Obs,399.99578241831773,62.865657806396484
esa_cci,2021,CA-Obs,399.99578241831773,66.23210906982422
esa_cci,2010,CA-SF1,134.0755405020901,89.00214385986328
esa_cci,2015,CA-SF1,134.0755405020901,73.00587463378906
esa_cci,2016,CA-SF1,134.0755405020901,51.5211296081543
esa_cci,2017,CA-SF1,134.0755405020901,44.4362678527832
esa_cci,2018,CA-SF1,134.0755405020901,48.59161376953125
esa_cci,2019,CA-SF1,134.0755405020901,27.208759307861328
esa_cci,2020,CA-SF1,134.0755405020901,21.39409828186035
esa_cci,2021,CA-SF1,134.0755405020901,27.181114196777344
esa_cci,2010,CA-SF2,95.26274819126604,103.35115814208984
esa_cci,2015,CA-SF2,95.26274819126604,154.1119842529297
esa_cci,2016,CA-SF2,95.26274819126604,169.6868896484375
esa_cci,2017,CA-SF2,95.26274819126604,164.83526611328125
esa_cci,2018,CA-SF2,95.26274819126604,151.9562225341797
esa_cci,2019,CA-SF2,95.26274819126604,158.49517822265625
esa_cci,2020,CA-SF2,95.26274819126604,145.94664001464844
esa_cci,2021,CA-SF2,95.26274819126604,158.63172912597656
esa_cci,2010,CA-SF3,97.43914555172958,58.00935363769531
esa_cci,2015,CA-SF3,97.43914555172958,108.72367858886719
esa_cci,2016,CA-SF3,97.43914555172958,130.9524688720703
esa_cci,2017,CA-SF3,97.43914555172958,135.46853637695313
esa_cci,2018,CA-SF3,97.43914555172958,139.9447784423828
esa_cci,2019,CA-SF3,97.43914555172958,126.95552062988281
esa_cci,2020,CA-SF3,97.43914555172958,139.10704040527344
esa_cci,2021,CA-SF3,97.43914555172958,172.55609130859375
esa_cci,2010,CA-SJ1,112.91685837417225,24.84908103942871
esa_cci,2015,CA-SJ1,112.91685837417225,51.93122482299805
esa_cci,2016,CA-SJ1,112.91685837417225,59.75568389892578
esa_cci,2017,CA-SJ1,112.91685837417225,75.12482452392578
esa_cci,2018,CA-SJ1,112.91685837417225,72.47760772705078
esa_cci,2019,CA-SJ1,112.91685837417225,70.33039093017578
esa_cci,2020,CA-SJ1,112.91685837417225,76.02977752685547
esa_cci,2021,CA-SJ1,112.91685837417225,77.78892517089844
esa_cci,2010,CA-SJ2,112.91685837417225,6.936392784118652
esa_cci,2015,CA-SJ2,112.91685837417225,12.0299654006958
esa_cci,2016,CA-SJ2,112.91685837417225,15.684539794921875
esa_cci,2017,CA-SJ2,112.91685837417225,30.041297912597656
esa_cci,2018,CA-SJ2,112.91685837417225,23.846723556518555
esa_cci,2019,CA-SJ2,112.91685837417225,25.477859497070313
esa_cci,2020,CA-SJ2,112.91685837417225,29.60542869567871
esa_cci,2021,CA-SJ2,112.91685837417225,33.60417938232422
esa_cci,2010,US-ALQ,23.749176811863165,11
esa_cci,2015,US-ALQ,23.749176811863165,3
esa_cci,2016,US-ALQ,23.749176811863165,17
esa_cci,2017,US-ALQ,23.749176811863165,7
esa_cci,2018,US-ALQ,23.749176811863165,17
esa_cci,2019,US-ALQ,23.749176811863165,10
esa_cci,2020,US-ALQ,23.749176811863165,21
esa_cci,2021,US-ALQ,23.749176811863165,37
esa_cci,2010,US-AMS,112.91685837417225,9.341238975524902
esa_cci,2015,US-AMS,112.91685837417225,7.209562301635742
esa_cci,2016,US-AMS,112.91685837417225,12.926567077636719
esa_cci,2017,US-AMS,112.91685837417225,11.2523832321167
esa_cci,2018,US-AMS,112.91685837417225,10.206117630004883
esa_cci,2019,US-AMS,112.91685837417225,10.43938159942627
esa_cci,2020,US-AMS,112.91685837417225,10.023212432861328
esa_cci,2021,US-AMS,112.91685837417225,16.485071182250977
esa_cci,2010,US-AoL,112.91685837417225,0.1300952285528183
esa_cci,2015,US-AoL,112.91685837417225,0
esa_cci,2016,US-AoL,112.91685837417225,0.07347064465284348
esa_cci,2017,US-AoL,112.91685837417225,0
esa_cci,2018,US-AoL,112.91685837417225,0.13343143463134766
esa_cci,2019,US-AoL,112.91685837417225,0
esa_cci,2020,US-AoL,112.91685837417225,0
esa_cci,2021,US-AoL,112.91685837417225,0
esa_cci,2010,US-Bo1,112.91685837417225,0
esa_cci,2015,US-Bo1,112.91685837417225,0.001238663331605494
esa_cci,2016,US-Bo1,112.91685837417225,0.23812933266162872
esa_cci,2017,US-Bo1,112.91685837417225,0
esa_cci,2018,US-Bo1,112.91685837417225,0
esa_cci,2019,US-Bo1,112.91685837417225,2.822889566421509
esa_cci,2020,US-Bo1,112.91685837417225,0
esa_cci,2021,US-Bo1,112.91685837417225,0
esa_cci,2010,US-Bo2,112.91685837417225,0
esa_cci,2015,US-Bo2,112.91685837417225,0
esa_cci,2016,US-Bo2,112.91685837417225,0
esa_cci,2017,US-Bo2,112.91685837417225,0
esa_cci,2018,US-Bo2,112.91685837417225,0
esa_cci,2019,US-Bo2,112.91685837417225,0
esa_cci,2020,US-Bo2,112.91685837417225,0
esa_cci,2021,US-Bo2,112.91685837417225,0
esa_cci,2010,US-CC1,112.91685837417225,10.75031852722168
esa_cci,2015,US-CC1,112.91685837417225,6.406291961669922
esa_cci,2016,US-CC1,112.91685837417225,3.2669999599456787
esa_cci,2017,US-CC1,112.91685837417225,7.886927604675293
esa_cci,2018,US-CC1,112.91685837417225,7.315453052520752
esa_cci,2019,US-CC1,112.91685837417225,7.314053058624268
esa_cci,2020,US-CC1,112.91685837417225,5.349948406219482
esa_cci,2021,US-CC1,112.91685837417225,7.838943004608154
esa_cci,2010,US-CC2,112.91685837417225,37.689613342285156
esa_cci,2015,US-CC2,112.91685837417225,14.128239631652832
esa_cci,2016,US-CC2,112.91685837417225,30.83222770690918
esa_cci,2017,US-CC2,112.91685837417225,16.429031372070313
esa_cci,2018,US-CC2,112.91685837417225,13.391663551330566
esa_cci,2019,US-CC2,112.91685837417225,15.645426750183105
esa_cci,2020,US-CC2,112.91685837417225,14.061786651611328
esa_cci,2021,US-CC2,112.91685837417225,22.831357955932617
esa_cci,2010,US-CRT,54.50932352273719,0
esa_cci,2015,US-CRT,54.50932352273719,0
esa_cci,2016,US-CRT,54.50932352273719,0
esa_cci,2017,US-CRT,54.50932352273719,0
esa_cci,2018,US-CRT,54.50932352273719,0
esa_cci,2019,US-CRT,54.50932352273719,0
esa_cci,2020,US-CRT,54.50932352273719,0
esa_cci,2021,US-CRT,54.50932352273719,0
esa_cci,2010,US-CS1,112.91685837417225,0
esa_cci,2015,US-CS1,112.91685837417225,0.012111996300518513
esa_cci,2016,US-CS1,112.91685837417225,0
esa_cci,2017,US-CS1,112.91685837417225,0
esa_cci,2018,US-CS1,112.91685837417225,18.085756301879883
esa_cci,2019,US-CS1,112.91685837417225,0.17254042625427246
esa_cci,2020,US-CS1,112.91685837417225,0
esa_cci,2021,US-CS1,112.91685837417225,0
esa_cci,2010,US-CS2,261.72755504308645,39.5958137512207
esa_cci,2015,US-CS2,261.72755504308645,68.269256591796875
esa_cci,2016,US-CS2,261.72755504308645,83.049224853515625
esa_cci,2017,US-CS2,261.72755504308645,84.91314697265625
esa_cci,2018,US-CS2,261.72755504308645,59.35873031616211
esa_cci,2019,US-CS2,261.72755504308645,60.94844055175781
esa_cci,2020,US-CS2,261.72755504308645,71.98474884033203
esa_cci,2021,US-CS2,261.72755504308645,85.483062744140625
esa_cci,2010,US-CS3,67.74169273595417,14.320940017700195
esa_cci,2015,US-CS3,67.74169273595417,0
esa_cci,2016,US-CS3,67.74169273595417,141.71238708496094
esa_cci,2017,US-CS3,67.74169273595417,0
esa_cci,2018,US-CS3,67.74169273595417,0
esa_cci,2019,US-CS3,67.74169273595417,0
esa_cci,2020,US-CS3,67.74169273595417,0
esa_cci,2021,US-CS3,67.74169273595417,0
esa_cci,2010,US-CS4,62.2998097821975,0
esa_cci,2015,US-CS4,62.2998097821975,0
esa_cci,2016,US-CS4,62.2998097821975,0
esa_cci,2017,US-CS4,62.2998097821975,0
esa_cci,2018,US-CS4,62.2998097821975,18.828269958496094
esa_cci,2019,US-CS4,62.2998097821975,0
esa_cci,2020,US-CS4,62.2998097821975,0
esa_cci,2021,US-CS4,62.2998097821975,0
esa_cci,2010,US-CS5,112.91685837417225,0
esa_cci,2015,US-CS5,112.91685837417225,0
esa_cci,2016,US-CS5,112.91685837417225,0
esa_cci,2017,US-CS5,112.91685837417225,0
esa_cci,2018,US-CS5,112.91685837417225,19.130800247192383
esa_cci,2019,US-CS5,112.91685837417225,0
esa_cci,2020,US-CS5,112.91685837417225,0
esa_cci,2021,US-CS5,112.91685837417225,0
esa_cci,2010,US-CS6,112.91685837417225,0
esa_cci,2015,US-CS6,112.91685837417225,2.3473117351531982
esa_cci,2016,US-CS6,112.91685837417225,0
esa_cci,2017,US-CS6,112.91685837417225,0
esa_cci,2018,US-CS6,112.91685837417225,36.03425598144531
esa_cci,2019,US-CS6,112.91685837417225,0
esa_cci,2020,US-CS6,112.91685837417225,0
esa_cci,2021,US-CS6,112.91685837417225,0
esa_cci,2010,US-CS7,112.91685837417225,135.95396423339844
esa_cci,2015,US-CS7,112.91685837417225,158.47840881347656
esa_cci,2016,US-CS7,112.91685837417225,130.5344696044922
esa_cci,2017,US-CS7,112.91685837417225,125.08441162109375
esa_cci,2018,US-CS7,112.91685837417225,77.68416595458984
esa_cci,2019,US-CS7,112.91685837417225,105.94200134277344
esa_cci,2020,US-CS7,112.91685837417225,88.88089752197266
esa_cci,2021,US-CS7,112.91685837417225,60.97319030761719
esa_cci,2010,US-CS8,112.91685837417225,0.1874808818101883
esa_cci,2015,US-CS8,112.91685837417225,0.3281387388706207
esa_cci,2016,US-CS8,112.91685837417225,0.3948224186897278
esa_cci,2017,US-CS8,112.91685837417225,7.050118446350098
esa_cci,2018,US-CS8,112.91685837417225,0.06168849766254425
esa_cci,2019,US-CS8,112.91685837417225,0.48526695370674133
esa_cci,2020,US-CS8,112.91685837417225,1.9178651571273804
esa_cci,2021,US-CS8,112.91685837417225,0.22982889413833618
esa_cci,2010,US-DFC,497.3943625955292,7.642031192779541
esa_cci,2015,US-DFC,497.3943625955292,8.710015296936035
esa_cci,2016,US-DFC,497.3943625955292,8.7474212646484375
esa_cci,2017,US-DFC,497.3943625955292,8.440787315368652
esa_cci,2018,US-DFC,497.3943625955292,8.42927360534668
esa_cci,2019,US-DFC,497.3943625955292,9.579869270324707
esa_cci,2020,US-DFC,497.3943625955292,7.4690375328063965
esa_cci,2021,US-DFC,497.3943625955292,10.539194107055664
esa_cci,2010,US-DFK,112.91685837417225,0
esa_cci,2015,US-DFK,112.91685837417225,0
esa_cci,2016,US-DFK,112.91685837417225,0.004961925093084574
esa_cci,2017,US-DFK,112.91685837417225,0.24313431978225708
esa_cci,2018,US-DFK,112.91685837417225,0
esa_cci,2019,US-DFK,112.91685837417225,0
esa_cci,2020,US-DFK,112.91685837417225,0.014885775744915009
esa_cci,2021,US-DFK,112.91685837417225,0.019847700372338295
esa_cci,2010,US-IB1,112.91685837417225,0.00717514893040061
esa_cci,2015,US-IB1,112.91685837417225,0
esa_cci,2016,US-IB1,112.91685837417225,0
esa_cci,2017,US-IB1,112.91685837417225,0
esa_cci,2018,US-IB1,112.91685837417225,0
esa_cci,2019,US-IB1,112.91685837417225,0
esa_cci,2020,US-IB1,112.91685837417225,0
esa_cci,2021,US-IB1,112.91685837417225,0
esa_cci,2010,US-IB2,74.93570216537496,0
esa_cci,2015,US-IB2,74.93570216537496,0
esa_cci,2016,US-IB2,74.93570216537496,0
esa_cci,2017,US-IB2,74.93570216537496,0
esa_cci,2018,US-IB2,74.93570216537496,0
esa_cci,2019,US-IB2,74.93570216537496,0
esa_cci,2020,US-IB2,74.93570216537496,0
esa_cci,2021,US-IB2,74.93570216537496,0
esa_cci,2010,US-INn,112.91685837417225,0
esa_cci,2015,US-INn,112.91685837417225,0
esa_cci,2016,US-INn,112.91685837417225,6.2509026527404785
esa_cci,2017,US-INn,112.91685837417225,0
esa_cci,2018,US-INn,112.91685837417225,0
esa_cci,2019,US-INn,112.91685837417225,0
esa_cci,2020,US-INn,112.91685837417225,0
esa_cci,2021,US-INn,112.91685837417225,0
esa_cci,2010,US-INp,112.91685837417225,0
esa_cci,2015,US-INp,112.91685837417225,0
esa_cci,2016,US-INp,112.91685837417225,0
esa_cci,2017,US-INp,112.91685837417225,0
esa_cci,2018,US-INp,112.91685837417225,0
esa_cci,2019,US-INp,112.91685837417225,0
esa_cci,2020,US-INp,112.91685837417225,0
esa_cci,2021,US-INp,112.91685837417225,0
esa_cci,2010,US-KL1,112.91685837417225,0.25878670811653137
esa_cci,2015,US-KL1,112.91685837417225,2.423255681991577
esa_cci,2016,US-KL1,112.91685837417225,0.23967815935611725
esa_cci,2017,US-KL1,112.91685837417225,0.8619134426116943
esa_cci,2018,US-KL1,112.91685837417225,1.12229323387146
esa_cci,2019,US-KL1,112.91685837417225,23.325050354003906
esa_cci,2020,US-KL1,112.91685837417225,9.686799049377441
esa_cci,2021,US-KL1,112.91685837417225,0.4334561824798584
esa_cci,2010,US-KL2,112.91685837417225,0.196214497089386
esa_cci,2015,US-KL2,112.91685837417225,0.06564056128263474
esa_cci,2016,US-KL2,112.91685837417225,0.029095007106661797
esa_cci,2017,US-KL2,112.91685837417225,0.029095007106661797
esa_cci,2018,US-KL2,112.91685837417225,0
esa_cci,2019,US-KL2,112.91685837417225,0
esa_cci,2020,US-KL2,112.91685837417225,0
esa_cci,2021,US-KL2,112.91685837417225,0
esa_cci,2010,US-KL3,112.91685837417225,0
esa_cci,2015,US-KL3,112.91685837417225,0
esa_cci,2016,US-KL3,112.91685837417225,0
esa_cci,2017,US-KL3,112.91685837417225,0
esa_cci,2018,US-KL3,112.91685837417225,0
esa_cci,2019,US-KL3,112.91685837417225,0
esa_cci,2020,US-KL3,112.91685837417225,0
esa_cci,2021,US-KL3,112.91685837417225,0
esa_cci,2010,US-KM1,112.91685837417225,0.561668872833252
esa_cci,2015,US-KM1,112.91685837417225,0.19933390617370605
esa_cci,2016,US-KM1,112.91685837417225,6.939146987861022e-5
esa_cci,2017,US-KM1,112.91685837417225,21.719165802001953
esa_cci,2018,US-KM1,112.91685837417225,0.14617818593978882
esa_cci,2019,US-KM1,112.91685837417225,26.89642333984375
esa_cci,2020,US-KM1,112.91685837417225,0.05315570533275604
esa_cci,2021,US-KM1,112.91685837417225,0.18604496121406555
esa_cci,2010,US-KM2,112.91685837417225,0.567635178565979
esa_cci,2015,US-KM2,112.91685837417225,0
esa_cci,2016,US-KM2,112.91685837417225,0
esa_cci,2017,US-KM2,112.91685837417225,0
esa_cci,2018,US-KM2,112.91685837417225,0
esa_cci,2019,US-KM2,112.91685837417225,0
esa_cci,2020,US-KM2,112.91685837417225,0
esa_cci,2021,US-KM2,112.91685837417225,0
esa_cci,2010,US-KM3,112.91685837417225,0.1350298523902893
esa_cci,2015,US-KM3,112.91685837417225,0
esa_cci,2016,US-KM3,112.91685837417225,0
esa_cci,2017,US-KM3,112.91685837417225,0
esa_cci,2018,US-KM3,112.91685837417225,0
esa_cci,2019,US-KM3,112.91685837417225,0
esa_cci,2020,US-KM3,112.91685837417225,0
esa_cci,2021,US-KM3,112.91685837417225,0
esa_cci,2010,US-KM4,112.91685837417225,1.8342846632003784
esa_cci,2015,US-KM4,112.91685837417225,0.5249418020248413
esa_cci,2016,US-KM4,112.91685837417225,0.3393998444080353
esa_cci,2017,US-KM4,112.91685837417225,0.9725553393363953
esa_cci,2018,US-KM4,112.91685837417225,0.6510006189346313
esa_cci,2019,US-KM4,112.91685837417225,0.3879009187221527
esa_cci,2020,US-KM4,112.91685837417225,0.8339204788208008
esa_cci,2021,US-KM4,112.91685837417225,0.9953465461730957
esa_cci,2010,US-KUO,112.91685837417225,0.685308575630188
esa_cci,2015,US-KUO,112.91685837417225,1.6863058805465698
esa_cci,2016,US-KUO,112.91685837417225,1.2446118593215942
esa_cci,2017,US-KUO,112.91685837417225,2.0821328163146973
esa_cci,2018,US-KUO,112.91685837417225,1.803855538368225
esa_cci,2019,US-KUO,112.91685837417225,1.8609031438827515
esa_cci,2020,US-KUO,112.91685837417225,1.3133783340454102
esa_cci,2021,US-KUO,112.91685837417225,1.571042776107788
esa_cci,2010,US-KUT,112.91685837417225,1.374842882156372
esa_cci,2015,US-KUT,112.91685837417225,12.313681602478027
esa_cci,2016,US-KUT,112.91685837417225,7.181373119354248
esa_cci,2017,US-KUT,112.91685837417225,0.7966718673706055
esa_cci,2018,US-KUT,112.91685837417225,5.623658657073975
esa_cci,2019,US-KUT,112.91685837417225,0.775694727897644
esa_cci,2020,US-KUT,112.91685837417225,0.4959013760089874
esa_cci,2021,US-KUT,112.91685837417225,0.2658786177635193
esa_cci,2010,US-Los,204.97332511100473,18.65279769897461
esa_cci,2015,US-Los,204.97332511100473,30.852603912353516
esa_cci,2016,US-Los,204.97332511100473,39.001007080078125
esa_cci,2017,US-Los,204.97332511100473,31.127593994140625
esa_cci,2018,US-Los,204.97332511100473,38.76856231689453
esa_cci,2019,US-Los,204.97332511100473,32.30396270751953
esa_cci,2020,US-Los,204.97332511100473,26.246633529663086
esa_cci,2021,US-Los,204.97332511100473,30.45697021484375
esa_cci,2010,US-MBP,112.91685837417225,22.52004623413086
esa_cci,2015,US-MBP,112.91685837417225,44.49543762207031
esa_cci,2016,US-MBP,112.91685837417225,37.01116943359375
esa_cci,2017,US-MBP,112.91685837417225,23.620012283325195
esa_cci,2018,US-MBP,112.91685837417225,59.12686538696289
esa_cci,2019,US-MBP,112.91685837417225,42.630653381347656
esa_cci,2020,US-MBP,112.91685837417225,56.912227630615234
esa_cci,2021,US-MBP,112.91685837417225,55.844295501708984
esa_cci,2010,US-Men,112.91685837417225,42.505455017089844
esa_cci,2015,US-Men,112.91685837417225,16.630176544189453
esa_cci,2016,US-Men,112.91685837417225,24.42924690246582
esa_cci,2017,US-Men,112.91685837417225,37.1484260559082
esa_cci,2018,US-Men,112.91685837417225,18.392717361450195
esa_cci,2019,US-Men,112.91685837417225,26.779794692993164
esa_cci,2020,US-Men,112.91685837417225,18.991992950439453
esa_cci,2021,US-Men,112.91685837417225,25.856491088867188
esa_cci,2010,US-Mi2,112.91685837417225,0.03514886647462845
esa_cci,2015,US-Mi2,112.91685837417225,0.03514886647462845
esa_cci,2016,US-Mi2,112.91685837417225,0.4165476858615875
esa_cci,2017,US-Mi2,112.91685837417225,1.6015515327453613
esa_cci,2018,US-Mi2,112.91685837417225,1.8507684469223022
esa_cci,2019,US-Mi2,112.91685837417225,1.072069764137268
esa_cci,2020,US-Mi2,112.91685837417225,0.23112982511520386
esa_cci,2021,US-Mi2,112.91685837417225,0.4102838635444641
esa_cci,2010,US-MN1,112.91685837417225,1.91385018825531
esa_cci,2015,US-MN1,112.91685837417225,0
esa_cci,2016,US-MN1,112.91685837417225,0
esa_cci,2017,US-MN1,112.91685837417225,0
esa_cci,2018,US-MN1,112.91685837417225,0.4947803020477295
esa_cci,2019,US-MN1,112.91685837417225,0.4947803020477295
esa_cci,2020,US-MN1,112.91685837417225,0
esa_cci,2021,US-MN1,112.91685837417225,0
esa_cci,2010,US-MN2,112.91685837417225,0.9714205861091614
esa_cci,2015,US-MN2,112.91685837417225,0
esa_cci,2016,US-MN2,112.91685837417225,0
esa_cci,2017,US-MN2,112.91685837417225,0
esa_cci,2018,US-MN2,112.91685837417225,0
esa_cci,2019,US-MN2,112.91685837417225,0
esa_cci,2020,US-MN2,112.91685837417225,0
esa_cci,2021,US-MN2,112.91685837417225,0
esa_cci,2010,US-MN3,112.91685837417225,2.2195119857788086
esa_cci,2015,US-MN3,112.91685837417225,4.037426471710205
esa_cci,2016,US-MN3,112.91685837417225,2.1407036781311035
esa_cci,2017,US-MN3,112.91685837417225,0
esa_cci,2018,US-MN3,112.91685837417225,2.648186206817627
esa_cci,2019,US-MN3,112.91685837417225,2.648186206817627
esa_cci,2020,US-MN3,112.91685837417225,0
esa_cci,2021,US-MN3,112.91685837417225,0
esa_cci,2010,US-NMj,112.91685837417225,59.434326171875
esa_cci,2015,US-NMj,112.91685837417225,77.4801025390625
esa_cci,2016,US-NMj,112.91685837417225,55.73350524902344
esa_cci,2017,US-NMj,112.91685837417225,61.917049407958984
esa_cci,2018,US-NMj,112.91685837417225,58.60576629638672
esa_cci,2019,US-NMj,112.91685837417225,61.617340087890625
esa_cci,2020,US-NMj,112.91685837417225,57.84657669067383
esa_cci,2021,US-NMj,112.91685837417225,54.52128219604492
esa_cci,2010,US-NP1,112.91685837417225,0
esa_cci,2015,US-NP1,112.91685837417225,6.483595848083496
esa_cci,2016,US-NP1,112.91685837417225,0
esa_cci,2017,US-NP1,112.91685837417225,0
esa_cci,2018,US-NP1,112.91685837417225,0
esa_cci,2019,US-NP1,112.91685837417225,0
esa_cci,2020,US-NP1,112.91685837417225,0
esa_cci,2021,US-NP1,112.91685837417225,0.9752153754234314
esa_cci,2010,US-NP2,112.91685837417225,2.7220757007598877
esa_cci,2015,US-NP2,112.91685837417225,0
esa_cci,2016,US-NP2,112.91685837417225,0
esa_cci,2017,US-NP2,112.91685837417225,0
esa_cci,2018,US-NP2,112.91685837417225,0
esa_cci,2019,US-NP2,112.91685837417225,0
esa_cci,2020,US-NP2,112.91685837417225,0
esa_cci,2021,US-NP2,112.91685837417225,1.4415589570999146
esa_cci,2010,US-Oho,231.08339081151485,129.88462829589844
esa_cci,2015,US-Oho,231.08339081151485,129.8236083984375
esa_cci,2016,US-Oho,231.08339081151485,130.3449249267578
esa_cci,2017,US-Oho,231.08339081151485,119.47500610351563
esa_cci,2018,US-Oho,231.08339081151485,88.729736328125
esa_cci,2019,US-Oho,231.08339081151485,87.61347198486328
esa_cci,2020,US-Oho,231.08339081151485,78.604461669921875
esa_cci,2021,US-Oho,231.08339081151485,71.618499755859375
esa_cci,2010,US-ORv,103.89062199443465,16.088153839111328
esa_cci,2015,US-ORv,103.89062199443465,43.242610931396484
esa_cci,2016,US-ORv,103.89062199443465,39.8399658203125
esa_cci,2017,US-ORv,103.89062199443465,35.809207916259766
esa_cci,2018,US-ORv,103.89062199443465,31.66339111328125
esa_cci,2019,US-ORv,103.89062199443465,31.687232971191406
esa_cci,2020,US-ORv,103.89062199443465,52.7431640625
esa_cci,2021,US-ORv,103.89062199443465,54.81691360473633
esa_cci,2010,US-OWC,112.91685837417225,5.1637678146362305
esa_cci,2015,US-OWC,112.91685837417225,6.645074844360352
esa_cci,2016,US-OWC,112.91685837417225,6.587103843688965
esa_cci,2017,US-OWC,112.91685837417225,3.9697811603546143
esa_cci,2018,US-OWC,112.91685837417225,16.41260528564453
esa_cci,2019,US-OWC,112.91685837417225,15.032069206237793
esa_cci,2020,US-OWC,112.91685837417225,4.492405414581299
esa_cci,2021,US-OWC,112.91685837417225,2.6863908767700195
esa_cci,2010,US-PFa,11664.3322410131,70.96287536621094
esa_cci,2015,US-PFa,11664.3322410131,78.94532012939453
esa_cci,2016,US-PFa,11664.3322410131,78.01622009277344
esa_cci,2017,US-PFa,11664.3322410131,77.01859283447266
esa_cci,2018,US-PFa,11664.3322410131,77.457000732421875
esa_cci,2019,US-PFa,11664.3322410131,78.12132263183594
esa_cci,2020,US-PFa,11664.3322410131,77.58788299560547
esa_cci,2021,US-PFa,11664.3322410131,77.39471435546875
esa_cci,2010,US-PFb,112.91685837417225,102.44581604003906
esa_cci,2015,US-PFb,112.91685837417225,92.90875244140625
esa_cci,2016,US-PFb,112.91685837417225,94.87461853027344
esa_cci,2017,US-PFb,112.91685837417225,105.0550537109375
esa_cci,2018,US-PFb,112.91685837417225,106.32218170166016
esa_cci,2019,US-PFb,112.91685837417225,100.07855987548828
esa_cci,2020,US-PFb,112.91685837417225,111.86457824707031
esa_cci,2021,US-PFb,112.91685837417225,107.40742492675781
esa_cci,2010,US-PFc,112.91685837417225,94.88375091552734
esa_cci,2015,US-PFc,112.91685837417225,97.02728271484375
esa_cci,2016,US-PFc,112.91685837417225,97.69283294677734
esa_cci,2017,US-PFc,112.91685837417225,108.44605255126953
esa_cci,2018,US-PFc,112.91685837417225,115.33549499511719
esa_cci,2019,US-PFc,112.91685837417225,98.08380889892578
esa_cci,2020,US-PFc,112.91685837417225,111.57301330566406
esa_cci,2021,US-PFc,112.91685837417225,112.74507141113281
esa_cci,2010,US-PFd,112.91685837417225,32.67265701293945
esa_cci,2015,US-PFd,112.91685837417225,48.70484161376953
esa_cci,2016,US-PFd,112.91685837417225,53.333168029785156
esa_cci,2017,US-PFd,112.91685837417225,44.31196212768555
esa_cci,2018,US-PFd,112.91685837417225,45.05502700805664
esa_cci,2019,US-PFd,112.91685837417225,49.20859909057617
esa_cci,2020,US-PFd,112.91685837417225,56.62880325317383
esa_cci,2021,US-PFd,112.91685837417225,55.591163635253906
esa_cci,2010,US-PFe,112.91685837417225,43.284122467041016
esa_cci,2015,US-PFe,112.91685837417225,32.40761184692383
esa_cci,2016,US-PFe,112.91685837417225,34.83055114746094
esa_cci,2017,US-PFe,112.91685837417225,37.438289642333984
esa_cci,2018,US-PFe,112.91685837417225,35.62281036376953
esa_cci,2019,US-PFe,112.91685837417225,46.53022003173828
esa_cci,2020,US-PFe,112.91685837417225,37.457977294921875
esa_cci,2021,US-PFe,112.91685837417225,49.99846649169922
esa_cci,2010,US-PFf,112.91685837417225,4.261091709136963
esa_cci,2015,US-PFf,112.91685837417225,16.070865631103516
esa_cci,2016,US-PFf,112.91685837417225,12.373198509216309
esa_cci,2017,US-PFf,112.91685837417225,13.889158248901367
esa_cci,2018,US-PFf,112.91685837417225,14.206293106079102
esa_cci,2019,US-PFf,112.91685837417225,19.99034881591797
esa_cci,2020,US-PFf,112.91685837417225,11.759109497070313
esa_cci,2021,US-PFf,112.91685837417225,9.568209648132324
esa_cci,2010,US-PFg,112.91685837417225,130.57992553710938
esa_cci,2015,US-PFg,112.91685837417225,76.93898010253906
esa_cci,2016,US-PFg,112.91685837417225,79.81358337402344
esa_cci,2017,US-PFg,112.91685837417225,75.245819091796875
esa_cci,2018,US-PFg,112.91685837417225,87.3563232421875
esa_cci,2019,US-PFg,112.91685837417225,78.79329681396484
esa_cci,2020,US-PFg,112.91685837417225,82.58936309814453
esa_cci,2021,US-PFg,112.91685837417225,98.23836517333984
esa_cci,2010,US-PFh,112.91685837417225,76.46678161621094
esa_cci,2015,US-PFh,112.91685837417225,82.473602294921875
esa_cci,2016,US-PFh,112.91685837417225,92.4559097290039
esa_cci,2017,US-PFh,112.91685837417225,84.03733825683594
esa_cci,2018,US-PFh,112.91685837417225,85.40040588378906
esa_cci,2019,US-PFh,112.91685837417225,91.51898956298828
esa_cci,2020,US-PFh,112.91685837417225,96.761993408203125
esa_cci,2021,US-PFh,112.91685837417225,102.00099182128906
esa_cci,2010,US-PFi,112.91685837417225,114.13871002197266
